,fecha,cod_ine,municipio,departamento,dosis,porcentaje
2871,2021-11-27,31205,Puerto Villarroel,Cochabamba,1,47
2872,2021-11-27,31205,Puerto Villarroel,Cochabamba,2,41
2873,2021-12-04,31205,Puerto Villarroel,Cochabamba,1,48
2874,2021-12-04,31205,Puerto Villarroel,Cochabamba,2,42
2875,2021-12-18,31205,Puerto Villarroel,Cochabamba,1,48
2876,2021-12-18,31205,Puerto Villarroel,Cochabamba,2,43
2877,2022-01-22,31205,Puerto Villarroel,Cochabamba,1,54
2878,2022-01-22,31205,Puerto Villarroel,Cochabamba,2,44
2879,2021-10-23,30903,Tiquipaya,Cochabamba,1,43
2880,2021-10-23,30903,Tiquipaya,Cochabamba,2,34
2881,2021-10-30,30903,Tiquipaya,Cochabamba,1,44
2882,2021-10-30,30903,Tiquipaya,Cochabamba,2,35
2883,2021-11-13,30903,Tiquipaya,Cochabamba,1,46
2884,2021-11-13,30903,Tiquipaya,Cochabamba,2,38
2885,2021-11-20,30903,Tiquipaya,Cochabamba,1,47
2886,2021-11-20,30903,Tiquipaya,Cochabamba,2,38
2887,2021-11-27,30903,Tiquipaya,Cochabamba,1,47
2888,2021-11-27,30903,Tiquipaya,Cochabamba,2,40
2889,2021-12-04,30903,Tiquipaya,Cochabamba,1,49
2890,2021-12-04,30903,Tiquipaya,Cochabamba,2,41
2891,2021-12-18,30903,Tiquipaya,Cochabamba,1,50
2892,2021-12-18,30903,Tiquipaya,Cochabamba,2,42
2893,2022-01-22,30903,Tiquipaya,Cochabamba,1,59
2894,2022-01-22,30903,Tiquipaya,Cochabamba,2,46
2895,2021-10-23,31206,Entre Rios,Cochabamba,1,44
2896,2021-10-23,31206,Entre Rios,Cochabamba,2,41
2897,2021-10-30,31206,Entre Rios,Cochabamba,1,44
2898,2021-10-30,31206,Entre Rios,Cochabamba,2,41
2899,2021-11-13,31206,Entre Rios,Cochabamba,1,44
2900,2021-11-13,31206,Entre Rios,Cochabamba,2,43
2901,2021-11-20,31206,Entre Rios,Cochabamba,1,45
2902,2021-11-20,31206,Entre Rios,Cochabamba,2,43
2903,2021-11-27,31206,Entre Rios,Cochabamba,1,45
2904,2021-11-27,31206,Entre Rios,Cochabamba,2,43
2905,2021-12-04,31206,Entre Rios,Cochabamba,1,47
2906,2021-12-04,31206,Entre Rios,Cochabamba,2,43
2907,2021-12-18,31206,Entre Rios,Cochabamba,1,47
2908,2021-12-18,31206,Entre Rios,Cochabamba,2,44
2909,2022-01-22,31206,Entre Rios,Cochabamba,1,59
2910,2022-01-22,31206,Entre Rios,Cochabamba,2,45
2911,2021-10-23,31101,Tapacari,Cochabamba,1,45
2912,2021-10-23,31101,Tapacari,Cochabamba,2,39
2913,2021-10-30,31101,Tapacari,Cochabamba,1,46
2914,2021-10-30,31101,Tapacari,Cochabamba,2,41
2915,2021-11-13,31101,Tapacari,Cochabamba,1,47
2916,2021-11-13,31101,Tapacari,Cochabamba,2,42
2917,2021-11-20,31101,Tapacari,Cochabamba,1,48
2918,2021-11-20,31101,Tapacari,Cochabamba,2,42
2919,2021-11-27,31101,Tapacari,Cochabamba,1,48
2920,2021-11-27,31101,Tapacari,Cochabamba,2,43
2921,2021-12-04,31101,Tapacari,Cochabamba,1,48
2922,2021-12-04,31101,Tapacari,Cochabamba,2,43
2923,2021-12-18,31101,Tapacari,Cochabamba,1,48
2924,2021-12-18,31101,Tapacari,Cochabamba,2,44
2925,2022-01-22,31101,Tapacari,Cochabamba,1,52
2926,2022-01-22,31101,Tapacari,Cochabamba,2,45
2927,2021-10-23,31403,San Benito,Cochabamba,1,47
2928,2021-10-23,31403,San Benito,Cochabamba,2,44
2929,2021-10-30,31403,San Benito,Cochabamba,1,47
2930,2021-10-30,31403,San Benito,Cochabamba,2,44
2931,2021-11-13,31403,San Benito,Cochabamba,1,48
2932,2021-11-13,31403,San Benito,Cochabamba,2,45
2933,2021-11-20,31403,San Benito,Cochabamba,1,48
2934,2021-11-20,31403,San Benito,Cochabamba,2,45
2935,2021-11-27,31403,San Benito,Cochabamba,1,48
2936,2021-11-27,31403,San Benito,Cochabamba,2,46
2937,2021-12-04,31403,San Benito,Cochabamba,1,49
2938,2021-12-04,31403,San Benito,Cochabamba,2,46
2939,2021-12-18,31403,San Benito,Cochabamba,1,50
2940,2021-12-18,31403,San Benito,Cochabamba,2,47
2941,2022-01-22,31403,San Benito,Cochabamba,1,57
2942,2022-01-22,31403,San Benito,Cochabamba,2,49
2943,2021-10-23,31602,Shinahota,Cochabamba,1,47
2944,2021-10-23,31602,Shinahota,Cochabamba,2,41
2945,2021-10-30,31602,Shinahota,Cochabamba,1,50
2946,2021-10-30,31602,Shinahota,Cochabamba,2,42
2947,2021-11-13,31602,Shinahota,Cochabamba,1,53
2948,2021-11-13,31602,Shinahota,Cochabamba,2,43
2949,2021-11-20,31602,Shinahota,Cochabamba,1,53
2950,2021-11-20,31602,Shinahota,Cochabamba,2,43
2951,2021-11-27,31602,Shinahota,Cochabamba,1,53
2952,2021-11-27,31602,Shinahota,Cochabamba,2,46
2953,2021-12-04,31602,Shinahota,Cochabamba,1,55
2954,2021-12-04,31602,Shinahota,Cochabamba,2,47
2955,2021-12-18,31602,Shinahota,Cochabamba,1,56
2956,2021-12-18,31602,Shinahota,Cochabamba,2,48
2957,2022-01-22,31602,Shinahota,Cochabamba,1,64
2958,2022-01-22,31602,Shinahota,Cochabamba,2,51
2959,2021-10-23,31003,Villa Tunari,Cochabamba,1,47
2960,2021-10-23,31003,Villa Tunari,Cochabamba,2,39
2961,2021-10-30,31003,Villa Tunari,Cochabamba,1,51
2962,2021-10-30,31003,Villa Tunari,Cochabamba,2,39
2963,2021-11-13,31003,Villa Tunari,Cochabamba,1,54
2964,2021-11-13,31003,Villa Tunari,Cochabamba,2,43
2965,2021-11-20,31003,Villa Tunari,Cochabamba,1,54
2966,2021-11-20,31003,Villa Tunari,Cochabamba,2,43
2967,2021-11-27,31003,Villa Tunari,Cochabamba,1,54
2968,2021-11-27,31003,Villa Tunari,Cochabamba,2,45
2969,2021-12-04,31003,Villa Tunari,Cochabamba,1,55
2970,2021-12-04,31003,Villa Tunari,Cochabamba,2,47
2971,2021-12-18,31003,Villa Tunari,Cochabamba,1,56
2972,2021-12-18,31003,Villa Tunari,Cochabamba,2,48
2973,2022-01-22,31003,Villa Tunari,Cochabamba,1,62
2974,2022-01-22,31003,Villa Tunari,Cochabamba,2,51
2975,2021-10-23,31402,Villa Rivero,Cochabamba,1,48
2976,2021-10-23,31402,Villa Rivero,Cochabamba,2,44
2977,2021-10-30,31402,Villa Rivero,Cochabamba,1,49
2978,2021-10-30,31402,Villa Rivero,Cochabamba,2,44
2979,2021-11-13,31402,Villa Rivero,Cochabamba,1,50
2980,2021-11-13,31402,Villa Rivero,Cochabamba,2,45
2981,2021-11-20,31402,Villa Rivero,Cochabamba,1,51
2982,2021-11-20,31402,Villa Rivero,Cochabamba,2,45
2983,2021-11-27,31402,Villa Rivero,Cochabamba,1,51
2984,2021-11-27,31402,Villa Rivero,Cochabamba,2,47
2985,2021-12-04,31402,Villa Rivero,Cochabamba,1,51
2986,2021-12-04,31402,Villa Rivero,Cochabamba,2,47
2987,2021-12-18,31402,Villa Rivero,Cochabamba,1,52
2988,2021-12-18,31402,Villa Rivero,Cochabamba,2,48
2989,2022-01-22,31402,Villa Rivero,Cochabamba,1,66
2990,2022-01-22,31402,Villa Rivero,Cochabamba,2,50
2991,2021-10-23,30501,Arani,Cochabamba,1,49
2992,2021-10-23,30501,Arani,Cochabamba,2,43
2993,2021-10-30,30501,Arani,Cochabamba,1,49
2994,2021-10-30,30501,Arani,Cochabamba,2,43
2995,2021-11-13,30501,Arani,Cochabamba,1,51
2996,2021-11-13,30501,Arani,Cochabamba,2,44
2997,2021-11-20,30501,Arani,Cochabamba,1,51
2998,2021-11-20,30501,Arani,Cochabamba,2,44
2999,2021-11-27,30501,Arani,Cochabamba,1,51
3000,2021-11-27,30501,Arani,Cochabamba,2,45
3001,2021-12-04,30501,Arani,Cochabamba,1,53
3002,2021-12-04,30501,Arani,Cochabamba,2,45
3003,2021-12-18,30501,Arani,Cochabamba,1,54
3004,2021-12-18,30501,Arani,Cochabamba,2,47
3005,2022-01-22,30501,Arani,Cochabamba,1,70
3006,2022-01-22,30501,Arani,Cochabamba,2,50
3007,2021-10-23,31204,Chimore,Cochabamba,1,49
3008,2021-10-23,31204,Chimore,Cochabamba,2,45
3009,2021-10-30,31204,Chimore,Cochabamba,1,49
3010,2021-10-30,31204,Chimore,Cochabamba,2,45
3011,2021-11-13,31204,Chimore,Cochabamba,1,53
3012,2021-11-13,31204,Chimore,Cochabamba,2,48
3013,2021-11-20,31204,Chimore,Cochabamba,1,53
3014,2021-11-20,31204,Chimore,Cochabamba,2,48
3015,2021-11-27,31204,Chimore,Cochabamba,1,53
3016,2021-11-27,31204,Chimore,Cochabamba,2,48
3017,2021-12-04,31204,Chimore,Cochabamba,1,54
3018,2021-12-04,31204,Chimore,Cochabamba,2,49
3019,2021-12-18,31204,Chimore,Cochabamba,1,55
3020,2021-12-18,31204,Chimore,Cochabamba,2,50
3021,2022-01-22,31204,Chimore,Cochabamba,1,63
3022,2022-01-22,31204,Chimore,Cochabamba,2,52
3023,2021-10-23,30404,Sacabamba,Cochabamba,1,51
3024,2021-10-23,30404,Sacabamba,Cochabamba,2,43
3025,2021-10-30,30404,Sacabamba,Cochabamba,1,53
3026,2021-10-30,30404,Sacabamba,Cochabamba,2,43
3027,2021-11-13,30404,Sacabamba,Cochabamba,1,56
3028,2021-11-13,30404,Sacabamba,Cochabamba,2,45
3029,2021-11-20,30404,Sacabamba,Cochabamba,1,57
3030,2021-11-20,30404,Sacabamba,Cochabamba,2,45
3031,2021-11-27,30404,Sacabamba,Cochabamba,1,57
3032,2021-11-27,30404,Sacabamba,Cochabamba,2,46
3033,2021-12-04,30404,Sacabamba,Cochabamba,1,59
3034,2021-12-04,30404,Sacabamba,Cochabamba,2,48
3035,2021-12-18,30404,Sacabamba,Cochabamba,1,59
3036,2021-12-18,30404,Sacabamba,Cochabamba,2,49
3037,2022-01-22,30404,Sacabamba,Cochabamba,1,70
3038,2022-01-22,30404,Sacabamba,Cochabamba,2,55
3039,2021-10-23,30802,Toko,Cochabamba,1,53
3040,2021-10-23,30802,Toko,Cochabamba,2,47
3041,2021-10-30,30802,Toko,Cochabamba,1,54
3042,2021-10-30,30802,Toko,Cochabamba,2,47
3043,2021-11-13,30802,Toko,Cochabamba,1,54
3044,2021-11-13,30802,Toko,Cochabamba,2,48
3045,2021-11-20,30802,Toko,Cochabamba,1,55
3046,2021-11-20,30802,Toko,Cochabamba,2,48
3047,2021-11-27,30802,Toko,Cochabamba,1,55
3048,2021-11-27,30802,Toko,Cochabamba,2,51
3049,2021-12-04,30802,Toko,Cochabamba,1,55
3050,2021-12-04,30802,Toko,Cochabamba,2,51
3051,2021-12-18,30802,Toko,Cochabamba,1,57
3052,2021-12-18,30802,Toko,Cochabamba,2,52
3053,2022-01-22,30802,Toko,Cochabamba,1,81
3054,2022-01-22,30802,Toko,Cochabamba,2,55
3055,2021-10-23,30701,Capinota,Cochabamba,1,54
3056,2021-10-23,30701,Capinota,Cochabamba,2,47
3057,2021-10-30,30701,Capinota,Cochabamba,1,55
3058,2021-10-30,30701,Capinota,Cochabamba,2,50
3059,2021-11-13,30701,Capinota,Cochabamba,1,57
3060,2021-11-13,30701,Capinota,Cochabamba,2,50
3061,2021-11-20,30701,Capinota,Cochabamba,1,58
3062,2021-11-20,30701,Capinota,Cochabamba,2,50
3063,2021-11-27,30701,Capinota,Cochabamba,1,58
3064,2021-11-27,30701,Capinota,Cochabamba,2,53
3065,2021-12-04,30701,Capinota,Cochabamba,1,60
3066,2021-12-04,30701,Capinota,Cochabamba,2,53
3067,2021-12-18,30701,Capinota,Cochabamba,1,61
3068,2021-12-18,30701,Capinota,Cochabamba,2,54
3069,2022-01-22,30701,Capinota,Cochabamba,1,71
3070,2022-01-22,30701,Capinota,Cochabamba,2,57
3071,2021-10-23,31303,Alalay,Cochabamba,1,56
3072,2021-10-23,31303,Alalay,Cochabamba,2,50
3073,2021-10-30,31303,Alalay,Cochabamba,1,60
3074,2021-10-30,31303,Alalay,Cochabamba,2,54
3075,2021-11-13,31303,Alalay,Cochabamba,1,66
3076,2021-11-13,31303,Alalay,Cochabamba,2,62
3077,2021-11-20,31303,Alalay,Cochabamba,1,66
3078,2021-11-20,31303,Alalay,Cochabamba,2,62
3079,2021-11-27,31303,Alalay,Cochabamba,1,66
3080,2021-11-27,31303,Alalay,Cochabamba,2,62
3081,2021-12-04,31303,Alalay,Cochabamba,1,67
3082,2021-12-04,31303,Alalay,Cochabamba,2,63
3083,2021-12-18,31303,Alalay,Cochabamba,1,67
3084,2021-12-18,31303,Alalay,Cochabamba,2,64
3085,2022-01-22,31303,Alalay,Cochabamba,1,74
3086,2022-01-22,31303,Alalay,Cochabamba,2,65
3087,2021-10-23,30901,Quillacollo,Cochabamba,1,56
3088,2021-10-23,30901,Quillacollo,Cochabamba,2,50
3089,2021-10-30,30901,Quillacollo,Cochabamba,1,57
3090,2021-10-30,30901,Quillacollo,Cochabamba,2,51
3091,2021-11-13,30901,Quillacollo,Cochabamba,1,60
3092,2021-11-13,30901,Quillacollo,Cochabamba,2,52
3093,2021-11-20,30901,Quillacollo,Cochabamba,1,60
3094,2021-11-20,30901,Quillacollo,Cochabamba,2,52
3095,2021-11-27,30901,Quillacollo,Cochabamba,1,61
3096,2021-11-27,30901,Quillacollo,Cochabamba,2,55
3097,2021-12-04,30901,Quillacollo,Cochabamba,1,62
3098,2021-12-04,30901,Quillacollo,Cochabamba,2,56
3099,2021-12-18,30901,Quillacollo,Cochabamba,1,63
3100,2021-12-18,30901,Quillacollo,Cochabamba,2,57
3101,2022-01-22,30901,Quillacollo,Cochabamba,1,72
3102,2022-01-22,30901,Quillacollo,Cochabamba,2,61
3103,2021-10-23,30601,Arque,Cochabamba,1,57
3104,2021-10-23,30601,Arque,Cochabamba,2,52
3105,2021-10-30,30601,Arque,Cochabamba,1,59
3106,2021-10-30,30601,Arque,Cochabamba,2,52
3107,2021-11-13,30601,Arque,Cochabamba,1,60
3108,2021-11-13,30601,Arque,Cochabamba,2,54
3109,2021-11-20,30601,Arque,Cochabamba,1,60
3110,2021-11-20,30601,Arque,Cochabamba,2,54
3111,2021-11-27,30601,Arque,Cochabamba,1,60
3112,2021-11-27,30601,Arque,Cochabamba,2,55
3113,2021-12-04,30601,Arque,Cochabamba,1,60
3114,2021-12-04,30601,Arque,Cochabamba,2,57
3115,2021-12-18,30601,Arque,Cochabamba,1,61
3116,2021-12-18,30601,Arque,Cochabamba,2,57
3117,2022-01-22,30601,Arque,Cochabamba,1,65
3118,2022-01-22,30601,Arque,Cochabamba,2,59
3119,2021-10-23,31203,Pocona,Cochabamba,1,60
3120,2021-10-23,31203,Pocona,Cochabamba,2,50
3121,2021-10-30,31203,Pocona,Cochabamba,1,61
3122,2021-10-30,31203,Pocona,Cochabamba,2,51
3123,2021-11-13,31203,Pocona,Cochabamba,1,62
3124,2021-11-13,31203,Pocona,Cochabamba,2,53
3125,2021-11-20,31203,Pocona,Cochabamba,1,63
3126,2021-11-20,31203,Pocona,Cochabamba,2,53
3127,2021-11-27,31203,Pocona,Cochabamba,1,63
3128,2021-11-27,31203,Pocona,Cochabamba,2,54
3129,2021-12-04,31203,Pocona,Cochabamba,1,64
3130,2021-12-04,31203,Pocona,Cochabamba,2,54
3131,2021-12-18,31203,Pocona,Cochabamba,1,65
3132,2021-12-18,31203,Pocona,Cochabamba,2,56
3133,2022-01-22,31203,Pocona,Cochabamba,1,68
3134,2022-01-22,31203,Pocona,Cochabamba,2,58
3135,2021-10-23,30201,Aiquile,Cochabamba,1,66
3136,2021-10-23,30201,Aiquile,Cochabamba,2,64
3137,2021-10-30,30201,Aiquile,Cochabamba,1,67
3138,2021-10-30,30201,Aiquile,Cochabamba,2,65
3139,2021-11-13,30201,Aiquile,Cochabamba,1,68
3140,2021-11-13,30201,Aiquile,Cochabamba,2,66
3141,2021-11-20,30201,Aiquile,Cochabamba,1,68
3142,2021-11-20,30201,Aiquile,Cochabamba,2,66
3143,2021-11-27,30201,Aiquile,Cochabamba,1,68
3144,2021-11-27,30201,Aiquile,Cochabamba,2,66
3145,2021-12-04,30201,Aiquile,Cochabamba,1,68
3146,2021-12-04,30201,Aiquile,Cochabamba,2,66
3147,2021-12-18,30201,Aiquile,Cochabamba,1,69
3148,2021-12-18,30201,Aiquile,Cochabamba,2,67
3149,2022-01-22,30201,Aiquile,Cochabamba,1,74
3150,2022-01-22,30201,Aiquile,Cochabamba,2,68
3151,2021-10-23,31404,Tacachi,Cochabamba,1,69
3152,2021-10-23,31404,Tacachi,Cochabamba,2,64
3153,2021-10-30,31404,Tacachi,Cochabamba,1,70
3154,2021-10-30,31404,Tacachi,Cochabamba,2,64
3155,2021-11-13,31404,Tacachi,Cochabamba,1,71
3156,2021-11-13,31404,Tacachi,Cochabamba,2,65
3157,2021-11-20,31404,Tacachi,Cochabamba,1,72
3158,2021-11-20,31404,Tacachi,Cochabamba,2,65
3159,2021-11-27,31404,Tacachi,Cochabamba,1,72
3160,2021-11-27,31404,Tacachi,Cochabamba,2,65
3161,2021-12-04,31404,Tacachi,Cochabamba,1,73
3162,2021-12-04,31404,Tacachi,Cochabamba,2,67
3163,2021-12-18,31404,Tacachi,Cochabamba,1,73
3164,2021-12-18,31404,Tacachi,Cochabamba,2,67
3165,2022-01-22,31404,Tacachi,Cochabamba,1,90
3166,2022-01-22,31404,Tacachi,Cochabamba,2,69
3167,2021-10-23,30801,Cliza,Cochabamba,1,72
3168,2021-10-23,30801,Cliza,Cochabamba,2,66
3169,2021-10-30,30801,Cliza,Cochabamba,1,73
3170,2021-10-30,30801,Cliza,Cochabamba,2,66
3171,2021-11-13,30801,Cliza,Cochabamba,1,75
3172,2021-11-13,30801,Cliza,Cochabamba,2,68
3173,2021-11-20,30801,Cliza,Cochabamba,1,75
3174,2021-11-20,30801,Cliza,Cochabamba,2,68
3175,2021-11-27,30801,Cliza,Cochabamba,1,76
3176,2021-11-27,30801,Cliza,Cochabamba,2,68
3177,2021-12-04,30801,Cliza,Cochabamba,1,77
3178,2021-12-04,30801,Cliza,Cochabamba,2,70
3179,2021-12-18,30801,Cliza,Cochabamba,1,79
3180,2021-12-18,30801,Cliza,Cochabamba,2,71
3181,2022-01-22,30801,Cliza,Cochabamba,1,90
3182,2022-01-22,30801,Cliza,Cochabamba,2,74
3183,2021-10-23,31401,Punata,Cochabamba,1,73
3184,2021-10-23,31401,Punata,Cochabamba,2,68
3185,2021-10-30,31401,Punata,Cochabamba,1,75
3186,2021-10-30,31401,Punata,Cochabamba,2,69
3187,2021-11-13,31401,Punata,Cochabamba,1,77
3188,2021-11-13,31401,Punata,Cochabamba,2,70
3189,2021-11-20,31401,Punata,Cochabamba,1,77
3190,2021-11-20,31401,Punata,Cochabamba,2,70
3191,2021-11-27,31401,Punata,Cochabamba,1,78
3192,2021-11-27,31401,Punata,Cochabamba,2,70
3193,2021-12-04,31401,Punata,Cochabamba,1,79
3194,2021-12-04,31401,Punata,Cochabamba,2,72
3195,2021-12-18,31401,Punata,Cochabamba,1,80
3196,2021-12-18,31401,Punata,Cochabamba,2,73
3197,2022-01-22,31401,Punata,Cochabamba,1,93
3198,2022-01-22,31401,Punata,Cochabamba,2,76
3199,2021-10-23,30403,Arbieto,Cochabamba,1,76
3200,2021-10-23,30403,Arbieto,Cochabamba,2,62
3201,2021-10-30,30403,Arbieto,Cochabamba,1,77
3202,2021-10-30,30403,Arbieto,Cochabamba,2,62
3203,2021-11-13,30403,Arbieto,Cochabamba,1,78
3204,2021-11-13,30403,Arbieto,Cochabamba,2,66
3205,2021-11-20,30403,Arbieto,Cochabamba,1,78
3206,2021-11-20,30403,Arbieto,Cochabamba,2,66
3207,2021-11-27,30403,Arbieto,Cochabamba,1,78
3208,2021-11-27,30403,Arbieto,Cochabamba,2,66
3209,2021-12-04,30403,Arbieto,Cochabamba,1,78
3210,2021-12-04,30403,Arbieto,Cochabamba,2,71
3211,2021-12-18,30403,Arbieto,Cochabamba,1,80
3212,2021-12-18,30403,Arbieto,Cochabamba,2,72
3213,2022-01-22,30403,Arbieto,Cochabamba,1,99
3214,2022-01-22,30403,Arbieto,Cochabamba,2,75
3215,2021-10-23,30402,Anzaldo,Cochabamba,1,79
3216,2021-10-23,30402,Anzaldo,Cochabamba,2,68
3217,2021-10-30,30402,Anzaldo,Cochabamba,1,81
3218,2021-10-30,30402,Anzaldo,Cochabamba,2,68
3219,2021-11-13,30402,Anzaldo,Cochabamba,1,84
3220,2021-11-13,30402,Anzaldo,Cochabamba,2,70
3221,2021-11-20,30402,Anzaldo,Cochabamba,1,85
3222,2021-11-20,30402,Anzaldo,Cochabamba,2,70
3223,2021-11-27,30402,Anzaldo,Cochabamba,1,85
3224,2021-11-27,30402,Anzaldo,Cochabamba,2,70
3225,2021-12-04,30402,Anzaldo,Cochabamba,1,87
3226,2021-12-04,30402,Anzaldo,Cochabamba,2,76
3227,2021-12-18,30402,Anzaldo,Cochabamba,1,88
3228,2021-12-18,30402,Anzaldo,Cochabamba,2,77
3229,2022-01-22,30402,Anzaldo,Cochabamba,1,104
3230,2022-01-22,30402,Anzaldo,Cochabamba,2,81
3231,2021-10-23,30203,Omereque,Cochabamba,1,79
3232,2021-10-23,30203,Omereque,Cochabamba,2,78
3233,2021-10-30,30203,Omereque,Cochabamba,1,80
3234,2021-10-30,30203,Omereque,Cochabamba,2,79
3235,2021-11-13,30203,Omereque,Cochabamba,1,81
3236,2021-11-13,30203,Omereque,Cochabamba,2,80
3237,2021-11-20,30203,Omereque,Cochabamba,1,81
3238,2021-11-20,30203,Omereque,Cochabamba,2,80
3239,2021-11-27,30203,Omereque,Cochabamba,1,81
3240,2021-11-27,30203,Omereque,Cochabamba,2,80
3241,2021-12-04,30203,Omereque,Cochabamba,1,82
3242,2021-12-04,30203,Omereque,Cochabamba,2,81
3243,2021-12-18,30203,Omereque,Cochabamba,1,83
3244,2021-12-18,30203,Omereque,Cochabamba,2,81
3245,2022-01-22,30203,Omereque,Cochabamba,1,86
3246,2022-01-22,30203,Omereque,Cochabamba,2,83
3247,2021-10-23,30803,Tolata,Cochabamba,1,90
3248,2021-10-23,30803,Tolata,Cochabamba,2,82
3249,2021-10-30,30803,Tolata,Cochabamba,1,91
3250,2021-10-30,30803,Tolata,Cochabamba,2,82
3251,2021-11-13,30803,Tolata,Cochabamba,1,91
3252,2021-11-13,30803,Tolata,Cochabamba,2,83
3253,2021-11-20,30803,Tolata,Cochabamba,1,92
3254,2021-11-20,30803,Tolata,Cochabamba,2,83
3255,2021-11-27,30803,Tolata,Cochabamba,1,92
3256,2021-11-27,30803,Tolata,Cochabamba,2,83
3257,2021-12-04,30803,Tolata,Cochabamba,1,93
3258,2021-12-04,30803,Tolata,Cochabamba,2,86
3259,2021-12-18,30803,Tolata,Cochabamba,1,94
3260,2021-12-18,30803,Tolata,Cochabamba,2,88
3261,2022-01-22,30803,Tolata,Cochabamba,1,108
3262,2022-01-22,30803,Tolata,Cochabamba,2,91
3263,2021-10-23,30401,Tarata,Cochabamba,1,91
3264,2021-10-23,30401,Tarata,Cochabamba,2,83
3265,2021-10-30,30401,Tarata,Cochabamba,1,93
3266,2021-10-30,30401,Tarata,Cochabamba,2,84
3267,2021-11-13,30401,Tarata,Cochabamba,1,93
3268,2021-11-13,30401,Tarata,Cochabamba,2,87
3269,2021-11-20,30401,Tarata,Cochabamba,1,93
3270,2021-11-20,30401,Tarata,Cochabamba,2,87
3271,2021-11-27,30401,Tarata,Cochabamba,1,93
3272,2021-11-27,30401,Tarata,Cochabamba,2,87
3273,2021-12-04,30401,Tarata,Cochabamba,1,94
3274,2021-12-04,30401,Tarata,Cochabamba,2,91
3275,2021-12-18,30401,Tarata,Cochabamba,1,95
3276,2021-12-18,30401,Tarata,Cochabamba,2,91
3277,2022-01-22,30401,Tarata,Cochabamba,1,111
3278,2022-01-22,30401,Tarata,Cochabamba,2,93
3279,2021-10-23,30101,Cochabamba,Cochabamba,1,96
3280,2021-10-23,30101,Cochabamba,Cochabamba,2,82
3281,2021-10-30,30101,Cochabamba,Cochabamba,1,97
3282,2021-10-30,30101,Cochabamba,Cochabamba,2,84
3283,2021-11-13,30101,Cochabamba,Cochabamba,1,99
3284,2021-11-13,30101,Cochabamba,Cochabamba,2,86
3285,2021-11-20,30101,Cochabamba,Cochabamba,1,100
3286,2021-11-20,30101,Cochabamba,Cochabamba,2,86
3287,2021-11-27,30101,Cochabamba,Cochabamba,1,100
3288,2021-11-27,30101,Cochabamba,Cochabamba,2,86
3289,2021-12-04,30101,Cochabamba,Cochabamba,1,102
3290,2021-12-04,30101,Cochabamba,Cochabamba,2,89
3291,2021-12-18,30101,Cochabamba,Cochabamba,1,103
3292,2021-12-18,30101,Cochabamba,Cochabamba,2,91
3293,2022-01-22,30101,Cochabamba,Cochabamba,1,112
3294,2022-01-22,30101,Cochabamba,Cochabamba,2,96
3295,2021-10-23,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,98
3296,2021-10-23,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,90
3297,2021-10-30,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,100
3298,2021-10-30,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,91
3299,2021-11-13,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,102
3300,2021-11-13,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
3301,2021-11-20,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,103
3302,2021-11-20,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
3303,2021-11-27,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,103
3304,2021-11-27,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
3305,2021-12-04,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,105
3306,2021-12-04,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,94
3307,2021-12-18,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,106
3308,2021-12-18,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,95
3309,2022-01-22,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,127
3310,2022-01-22,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,101
3311,2021-10-23,30702,Santivañez,Cochabamba,1,130
3312,2021-10-23,30702,Santivañez,Cochabamba,2,122
3313,2021-10-30,30702,Santivañez,Cochabamba,1,131
3314,2021-10-30,30702,Santivañez,Cochabamba,2,123
3315,2021-11-13,30702,Santivañez,Cochabamba,1,133
3316,2021-11-13,30702,Santivañez,Cochabamba,2,125
3317,2021-11-20,30702,Santivañez,Cochabamba,1,134
3318,2021-11-20,30702,Santivañez,Cochabamba,2,125
3319,2021-11-27,30702,Santivañez,Cochabamba,1,134
3320,2021-11-27,30702,Santivañez,Cochabamba,2,125
3321,2021-12-04,30702,Santivañez,Cochabamba,1,134
3322,2021-12-04,30702,Santivañez,Cochabamba,2,128
3323,2021-12-18,30702,Santivañez,Cochabamba,1,134
3324,2021-12-18,30702,Santivañez,Cochabamba,2,129
3325,2022-01-22,30702,Santivañez,Cochabamba,1,158
3326,2022-01-22,30702,Santivañez,Cochabamba,2,131
3327,2021-10-23,10302,Presto,Chuquisaca,1,16
3328,2021-10-23,10302,Presto,Chuquisaca,2,13
3329,2021-10-30,10302,Presto,Chuquisaca,1,16
3330,2021-10-30,10302,Presto,Chuquisaca,2,13
3331,2021-11-13,10302,Presto,Chuquisaca,1,18
