,fecha,cod_ine,municipio,departamento,dosis,porcentaje
993,2021-10-30,40202,Santuario De Quillacas,Oruro,2,38
994,2021-11-13,40202,Santuario De Quillacas,Oruro,1,40
995,2021-11-13,40202,Santuario De Quillacas,Oruro,2,39
996,2021-11-20,40202,Santuario De Quillacas,Oruro,1,40
997,2021-11-20,40202,Santuario De Quillacas,Oruro,2,39
998,2021-11-27,40202,Santuario De Quillacas,Oruro,1,40
999,2021-11-27,40202,Santuario De Quillacas,Oruro,2,39
1000,2021-10-23,40901,Sabaya,Oruro,1,40
1001,2021-10-23,40901,Sabaya,Oruro,2,39
1002,2021-10-30,40901,Sabaya,Oruro,1,41
1003,2021-10-30,40901,Sabaya,Oruro,2,39
1004,2021-11-13,40901,Sabaya,Oruro,1,41
1005,2021-11-13,40901,Sabaya,Oruro,2,40
1006,2021-11-20,40901,Sabaya,Oruro,1,41
1007,2021-11-20,40901,Sabaya,Oruro,2,40
1008,2021-11-27,40901,Sabaya,Oruro,1,41
1009,2021-11-27,40901,Sabaya,Oruro,2,40
1010,2021-10-23,41201,Andamarca,Oruro,1,41
1011,2021-10-23,41201,Andamarca,Oruro,2,39
1012,2021-10-30,41201,Andamarca,Oruro,1,41
1013,2021-10-30,41201,Andamarca,Oruro,2,39
1014,2021-11-13,41201,Andamarca,Oruro,1,42
1015,2021-11-13,41201,Andamarca,Oruro,2,40
1016,2021-11-20,41201,Andamarca,Oruro,1,42
1017,2021-11-20,41201,Andamarca,Oruro,2,41
1018,2021-11-27,41201,Andamarca,Oruro,1,42
1019,2021-11-27,41201,Andamarca,Oruro,2,41
1020,2021-10-23,41202,Belen De Andamarca,Oruro,1,42
1021,2021-10-23,41202,Belen De Andamarca,Oruro,2,42
1022,2021-10-30,41202,Belen De Andamarca,Oruro,1,42
1023,2021-10-30,41202,Belen De Andamarca,Oruro,2,42
1024,2021-11-13,41202,Belen De Andamarca,Oruro,1,43
1025,2021-11-13,41202,Belen De Andamarca,Oruro,2,42
1026,2021-11-20,41202,Belen De Andamarca,Oruro,1,43
1027,2021-11-20,41202,Belen De Andamarca,Oruro,2,42
1028,2021-11-27,41202,Belen De Andamarca,Oruro,1,43
1029,2021-11-27,41202,Belen De Andamarca,Oruro,2,42
1030,2021-10-23,40902,Coipasa,Oruro,1,42
1031,2021-10-23,40902,Coipasa,Oruro,2,39
1032,2021-10-30,40902,Coipasa,Oruro,1,43
1033,2021-10-30,40902,Coipasa,Oruro,2,39
1034,2021-11-13,40902,Coipasa,Oruro,1,43
1035,2021-11-13,40902,Coipasa,Oruro,2,41
1036,2021-11-20,40902,Coipasa,Oruro,1,43
1037,2021-11-20,40902,Coipasa,Oruro,2,42
1038,2021-11-27,40902,Coipasa,Oruro,1,43
1039,2021-11-27,40902,Coipasa,Oruro,2,42
1040,2021-10-23,40201,Challapata,Oruro,1,44
1041,2021-10-23,40201,Challapata,Oruro,2,41
1042,2021-10-30,40201,Challapata,Oruro,1,44
1043,2021-10-30,40201,Challapata,Oruro,2,41
1044,2021-11-13,40201,Challapata,Oruro,1,45
1045,2021-11-13,40201,Challapata,Oruro,2,42
1046,2021-11-20,40201,Challapata,Oruro,1,45
1047,2021-11-20,40201,Challapata,Oruro,2,42
1048,2021-11-27,40201,Challapata,Oruro,1,45
1049,2021-11-27,40201,Challapata,Oruro,2,42
1050,2021-10-23,40402,Turco,Oruro,1,45
1051,2021-10-23,40402,Turco,Oruro,2,43
1052,2021-10-30,40402,Turco,Oruro,1,45
1053,2021-10-30,40402,Turco,Oruro,2,44
1054,2021-11-13,40402,Turco,Oruro,1,46
1055,2021-11-13,40402,Turco,Oruro,2,45
1056,2021-11-20,40402,Turco,Oruro,1,47
1057,2021-11-20,40402,Turco,Oruro,2,45
1058,2021-11-27,40402,Turco,Oruro,1,47
1059,2021-11-27,40402,Turco,Oruro,2,45
1060,2021-10-23,40504,Yunguyo De Litoral,Oruro,1,45
1061,2021-10-23,40504,Yunguyo De Litoral,Oruro,2,44
1062,2021-10-30,40504,Yunguyo De Litoral,Oruro,1,45
1063,2021-10-30,40504,Yunguyo De Litoral,Oruro,2,44
1064,2021-11-13,40504,Yunguyo De Litoral,Oruro,1,47
1065,2021-11-13,40504,Yunguyo De Litoral,Oruro,2,45
1066,2021-11-20,40504,Yunguyo De Litoral,Oruro,1,47
1067,2021-11-20,40504,Yunguyo De Litoral,Oruro,2,46
1068,2021-11-27,40504,Yunguyo De Litoral,Oruro,1,47
1069,2021-11-27,40504,Yunguyo De Litoral,Oruro,2,46
1070,2021-10-23,40302,Choque Cota,Oruro,1,47
1071,2021-10-23,40302,Choque Cota,Oruro,2,41
1072,2021-10-30,40302,Choque Cota,Oruro,1,47
1073,2021-10-30,40302,Choque Cota,Oruro,2,41
1074,2021-11-13,40302,Choque Cota,Oruro,1,49
1075,2021-11-13,40302,Choque Cota,Oruro,2,46
1076,2021-11-20,40302,Choque Cota,Oruro,1,49
1077,2021-11-20,40302,Choque Cota,Oruro,2,46
1078,2021-11-27,40302,Choque Cota,Oruro,1,49
1079,2021-11-27,40302,Choque Cota,Oruro,2,46
1080,2021-10-23,40601,Poopo,Oruro,1,47
1081,2021-10-23,40601,Poopo,Oruro,2,45
1082,2021-10-30,40601,Poopo,Oruro,1,48
1083,2021-10-30,40601,Poopo,Oruro,2,45
1084,2021-11-13,40601,Poopo,Oruro,1,48
1085,2021-11-13,40601,Poopo,Oruro,2,45
1086,2021-11-20,40601,Poopo,Oruro,1,48
1087,2021-11-20,40601,Poopo,Oruro,2,45
1088,2021-11-27,40601,Poopo,Oruro,1,48
1089,2021-11-27,40601,Poopo,Oruro,2,45
1090,2021-10-23,40102,Caracollo,Oruro,1,48
1091,2021-10-23,40102,Caracollo,Oruro,2,46
1092,2021-10-30,40102,Caracollo,Oruro,1,48
1093,2021-10-30,40102,Caracollo,Oruro,2,46
1094,2021-11-13,40102,Caracollo,Oruro,1,50
1095,2021-11-13,40102,Caracollo,Oruro,2,47
1096,2021-11-20,40102,Caracollo,Oruro,1,50
1097,2021-11-20,40102,Caracollo,Oruro,2,47
1098,2021-11-27,40102,Caracollo,Oruro,1,50
1099,2021-11-27,40102,Caracollo,Oruro,2,47
1100,2021-10-23,40802,Pampa Aullagas,Oruro,1,50
1101,2021-10-23,40802,Pampa Aullagas,Oruro,2,45
1102,2021-10-30,40802,Pampa Aullagas,Oruro,1,52
1103,2021-10-30,40802,Pampa Aullagas,Oruro,2,46
1104,2021-11-13,40802,Pampa Aullagas,Oruro,1,53
1105,2021-11-13,40802,Pampa Aullagas,Oruro,2,47
1106,2021-11-20,40802,Pampa Aullagas,Oruro,1,53
1107,2021-11-20,40802,Pampa Aullagas,Oruro,2,47
1108,2021-11-27,40802,Pampa Aullagas,Oruro,1,53
1109,2021-11-27,40802,Pampa Aullagas,Oruro,2,47
1110,2021-10-23,40602,Pazña,Oruro,1,51
1111,2021-10-23,40602,Pazña,Oruro,2,47
1112,2021-10-30,40602,Pazña,Oruro,1,51
1113,2021-10-30,40602,Pazña,Oruro,2,47
1114,2021-11-13,40602,Pazña,Oruro,1,53
1115,2021-11-13,40602,Pazña,Oruro,2,48
1116,2021-11-20,40602,Pazña,Oruro,1,53
1117,2021-11-20,40602,Pazña,Oruro,2,49
1118,2021-11-27,40602,Pazña,Oruro,1,53
1119,2021-11-27,40602,Pazña,Oruro,2,49
1120,2021-10-23,41101,Eucaliptus,Oruro,1,52
1121,2021-10-23,41101,Eucaliptus,Oruro,2,46
1122,2021-10-30,41101,Eucaliptus,Oruro,1,52
1123,2021-10-30,41101,Eucaliptus,Oruro,2,46
1124,2021-11-13,41101,Eucaliptus,Oruro,1,53
1125,2021-11-13,41101,Eucaliptus,Oruro,2,47
1126,2021-11-20,41101,Eucaliptus,Oruro,1,53
1127,2021-11-20,41101,Eucaliptus,Oruro,2,47
1128,2021-11-27,41101,Eucaliptus,Oruro,1,53
1129,2021-11-27,41101,Eucaliptus,Oruro,2,47
1130,2021-10-23,41301,Totora(Orr),Oruro,1,52
1131,2021-10-23,41301,Totora(Orr),Oruro,2,48
1132,2021-10-30,41301,Totora(Orr),Oruro,1,53
1133,2021-10-30,41301,Totora(Orr),Oruro,2,48
1134,2021-11-13,41301,Totora(Orr),Oruro,1,54
1135,2021-11-13,41301,Totora(Orr),Oruro,2,49
1136,2021-11-20,41301,Totora(Orr),Oruro,1,54
1137,2021-11-20,41301,Totora(Orr),Oruro,2,50
1138,2021-11-27,41301,Totora(Orr),Oruro,1,54
1139,2021-11-27,41301,Totora(Orr),Oruro,2,50
1140,2021-10-23,40104,Soracachi,Oruro,1,54
1141,2021-10-23,40104,Soracachi,Oruro,2,50
1142,2021-10-30,40104,Soracachi,Oruro,1,54
1143,2021-10-30,40104,Soracachi,Oruro,2,50
1144,2021-11-13,40104,Soracachi,Oruro,1,55
1145,2021-11-13,40104,Soracachi,Oruro,2,51
1146,2021-11-20,40104,Soracachi,Oruro,1,55
1147,2021-11-20,40104,Soracachi,Oruro,2,51
1148,2021-11-27,40104,Soracachi,Oruro,1,55
1149,2021-11-27,40104,Soracachi,Oruro,2,51
1150,2021-10-23,41601,Huayllamarca,Oruro,1,59
1151,2021-10-23,41601,Huayllamarca,Oruro,2,58
1152,2021-10-30,41601,Huayllamarca,Oruro,1,59
1153,2021-10-30,41601,Huayllamarca,Oruro,2,58
1154,2021-11-13,41601,Huayllamarca,Oruro,2,61
1155,2021-11-20,41601,Huayllamarca,Oruro,1,61
1156,2021-11-20,41601,Huayllamarca,Oruro,2,60
1157,2021-11-27,41601,Huayllamarca,Oruro,1,62
1158,2021-11-27,41601,Huayllamarca,Oruro,2,60
1159,2021-10-23,40701,Huanuni,Oruro,1,61
1160,2021-10-23,40701,Huanuni,Oruro,2,58
1161,2021-10-30,40701,Huanuni,Oruro,1,62
1162,2021-10-30,40701,Huanuni,Oruro,2,58
1163,2021-11-13,40701,Huanuni,Oruro,2,59
1164,2021-11-20,40701,Huanuni,Oruro,1,63
1165,2021-11-20,40701,Huanuni,Oruro,2,59
1166,2021-11-27,40701,Huanuni,Oruro,1,63
1167,2021-11-27,40701,Huanuni,Oruro,2,59
1168,2021-10-23,40702,Machacamarca,Oruro,1,63
1169,2021-10-23,40702,Machacamarca,Oruro,2,61
1170,2021-10-30,40702,Machacamarca,Oruro,1,63
1171,2021-10-30,40702,Machacamarca,Oruro,2,61
1172,2021-11-13,40702,Machacamarca,Oruro,2,61
1173,2021-11-20,40702,Machacamarca,Oruro,1,64
1174,2021-11-20,40702,Machacamarca,Oruro,2,61
1175,2021-11-27,40702,Machacamarca,Oruro,1,64
1176,2021-11-27,40702,Machacamarca,Oruro,2,61
1177,2021-10-23,40401,Curahuara De Carangas,Oruro,1,66
1178,2021-10-23,40401,Curahuara De Carangas,Oruro,2,61
1179,2021-10-30,40401,Curahuara De Carangas,Oruro,1,66
1180,2021-10-30,40401,Curahuara De Carangas,Oruro,2,61
1181,2021-11-13,40401,Curahuara De Carangas,Oruro,2,63
1182,2021-11-20,40401,Curahuara De Carangas,Oruro,1,67
1183,2021-11-20,40401,Curahuara De Carangas,Oruro,2,63
1184,2021-11-27,40401,Curahuara De Carangas,Oruro,1,67
1185,2021-11-27,40401,Curahuara De Carangas,Oruro,2,63
1186,2021-10-23,40101,Oruro,Oruro,1,78
1187,2021-10-23,40101,Oruro,Oruro,2,63
1188,2021-10-30,40101,Oruro,Oruro,1,79
1189,2021-10-30,40101,Oruro,Oruro,2,64
1190,2021-11-13,40101,Oruro,Oruro,2,66
1191,2021-11-20,40101,Oruro,Oruro,1,81
1192,2021-11-20,40101,Oruro,Oruro,2,66
1193,2021-11-27,40101,Oruro,Oruro,1,83
1194,2021-11-27,40101,Oruro,Oruro,2,66
1195,2021-10-23,40603,Antequera,Oruro,1,83
1196,2021-10-23,40603,Antequera,Oruro,2,80
1197,2021-10-30,40603,Antequera,Oruro,1,84
1198,2021-10-30,40603,Antequera,Oruro,2,80
1199,2021-11-13,40603,Antequera,Oruro,1,85
1200,2021-11-13,40603,Antequera,Oruro,2,82
1201,2021-11-20,40603,Antequera,Oruro,1,86
1202,2021-11-20,40603,Antequera,Oruro,2,82
1203,2021-11-27,40603,Antequera,Oruro,1,86
1204,2021-11-27,40603,Antequera,Oruro,2,82
1205,2021-10-23,40501,Huachacalla,Oruro,1,98
1206,2021-10-23,40501,Huachacalla,Oruro,2,95
1207,2021-10-30,40501,Huachacalla,Oruro,1,98
1208,2021-10-30,40501,Huachacalla,Oruro,2,96
1209,2021-11-13,40501,Huachacalla,Oruro,1,99
1210,2021-11-13,40501,Huachacalla,Oruro,2,97
1211,2021-11-20,40501,Huachacalla,Oruro,1,99
1212,2021-11-20,40501,Huachacalla,Oruro,2,97
1213,2021-11-27,40501,Huachacalla,Oruro,1,99
1214,2021-11-27,40501,Huachacalla,Oruro,2,97
1215,2021-10-23,50501,San Pedro De Buena Vista,Potosí,1,12
1216,2021-10-23,50501,San Pedro De Buena Vista,Potosí,2,8
1217,2021-10-30,50501,San Pedro De Buena Vista,Potosí,1,12
1218,2021-10-30,50501,San Pedro De Buena Vista,Potosí,2,8
1219,2021-11-13,50501,San Pedro De Buena Vista,Potosí,1,14
1220,2021-11-13,50501,San Pedro De Buena Vista,Potosí,2,9
1221,2021-11-20,50501,San Pedro De Buena Vista,Potosí,1,14
1222,2021-11-20,50501,San Pedro De Buena Vista,Potosí,2,9
1223,2021-11-27,50501,San Pedro De Buena Vista,Potosí,1,14
1224,2021-11-27,50501,San Pedro De Buena Vista,Potosí,2,9
1225,2021-10-23,50102,Tinguipaya,Potosí,1,14
1226,2021-10-23,50102,Tinguipaya,Potosí,2,11
1227,2021-10-30,50102,Tinguipaya,Potosí,1,14
1228,2021-10-30,50102,Tinguipaya,Potosí,2,11
1229,2021-11-13,50102,Tinguipaya,Potosí,1,15
1230,2021-11-13,50102,Tinguipaya,Potosí,2,13
1231,2021-11-20,50102,Tinguipaya,Potosí,1,16
1232,2021-11-20,50102,Tinguipaya,Potosí,2,13
1233,2021-11-27,50102,Tinguipaya,Potosí,1,16
1234,2021-11-27,50102,Tinguipaya,Potosí,2,13
1235,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,1,18
1236,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,2,15
1237,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,1,19
1238,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,2,16
1239,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,1,20
1240,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1241,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1242,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1243,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1244,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1245,2021-10-23,50401,Colquechaca,Potosí,1,19
1246,2021-10-23,50401,Colquechaca,Potosí,2,13
1247,2021-10-30,50401,Colquechaca,Potosí,1,19
1248,2021-10-30,50401,Colquechaca,Potosí,2,13
1249,2021-11-13,50401,Colquechaca,Potosí,1,22
1250,2021-11-13,50401,Colquechaca,Potosí,2,17
1251,2021-11-20,50401,Colquechaca,Potosí,1,22
1252,2021-11-20,50401,Colquechaca,Potosí,2,17
1253,2021-11-27,50401,Colquechaca,Potosí,1,22
1254,2021-11-27,50401,Colquechaca,Potosí,2,17
1255,2021-10-23,51302,Acasio,Potosí,1,20
1256,2021-10-23,51302,Acasio,Potosí,2,12
1257,2021-10-30,51302,Acasio,Potosí,1,20
1258,2021-10-30,51302,Acasio,Potosí,2,12
1259,2021-11-13,51302,Acasio,Potosí,1,22
1260,2021-11-13,51302,Acasio,Potosí,2,15
1261,2021-11-20,51302,Acasio,Potosí,1,22
1262,2021-11-20,51302,Acasio,Potosí,2,15
1263,2021-11-27,51302,Acasio,Potosí,1,22
1264,2021-11-27,51302,Acasio,Potosí,2,15
1265,2021-10-23,50104,Belen De Urmiri,Potosí,1,21
1266,2021-10-23,50104,Belen De Urmiri,Potosí,2,16
1267,2021-10-30,50104,Belen De Urmiri,Potosí,1,21
1268,2021-10-30,50104,Belen De Urmiri,Potosí,2,16
1269,2021-11-13,50104,Belen De Urmiri,Potosí,1,23
1270,2021-11-13,50104,Belen De Urmiri,Potosí,2,20
1271,2021-11-20,50104,Belen De Urmiri,Potosí,1,24
1272,2021-11-20,50104,Belen De Urmiri,Potosí,2,20
1273,2021-11-27,50104,Belen De Urmiri,Potosí,1,24
1274,2021-11-27,50104,Belen De Urmiri,Potosí,2,20
1275,2021-10-23,50403,Pocoata,Potosí,1,22
1276,2021-10-23,50403,Pocoata,Potosí,2,18
1277,2021-10-30,50403,Pocoata,Potosí,1,22
1278,2021-10-30,50403,Pocoata,Potosí,2,18
1279,2021-11-13,50403,Pocoata,Potosí,1,23
1280,2021-11-13,50403,Pocoata,Potosí,2,20
1281,2021-11-20,50403,Pocoata,Potosí,1,23
1282,2021-11-20,50403,Pocoata,Potosí,2,20
1283,2021-11-27,50403,Pocoata,Potosí,1,23
1284,2021-11-27,50403,Pocoata,Potosí,2,20
1285,2021-10-23,50402,Ravelo,Potosí,1,23
1286,2021-10-23,50402,Ravelo,Potosí,2,18
1287,2021-10-30,50402,Ravelo,Potosí,1,23
1288,2021-10-30,50402,Ravelo,Potosí,2,18
1289,2021-11-13,50402,Ravelo,Potosí,1,29
1290,2021-11-13,50402,Ravelo,Potosí,2,23
1291,2021-11-20,50402,Ravelo,Potosí,1,29
1292,2021-11-20,50402,Ravelo,Potosí,2,23
1293,2021-11-27,50402,Ravelo,Potosí,1,29
1294,2021-11-27,50402,Ravelo,Potosí,2,23
1295,2021-10-23,50502,Toro Toro,Potosí,1,23
1296,2021-10-23,50502,Toro Toro,Potosí,2,16
1297,2021-10-30,50502,Toro Toro,Potosí,1,24
1298,2021-10-30,50502,Toro Toro,Potosí,2,16
1299,2021-11-13,50502,Toro Toro,Potosí,1,26
1300,2021-11-13,50502,Toro Toro,Potosí,2,18
1301,2021-11-20,50502,Toro Toro,Potosí,1,27
1302,2021-11-20,50502,Toro Toro,Potosí,2,18
1303,2021-11-27,50502,Toro Toro,Potosí,1,27
1304,2021-11-27,50502,Toro Toro,Potosí,2,18
1305,2021-10-23,51002,Mojinete,Potosí,1,24
1306,2021-10-23,51002,Mojinete,Potosí,2,22
1307,2021-10-30,51002,Mojinete,Potosí,1,24
1308,2021-10-30,51002,Mojinete,Potosí,2,22
1309,2021-11-13,51002,Mojinete,Potosí,1,24
1310,2021-11-13,51002,Mojinete,Potosí,2,24
1311,2021-11-20,51002,Mojinete,Potosí,1,24
1312,2021-11-20,51002,Mojinete,Potosí,2,24
1313,2021-11-27,51002,Mojinete,Potosí,1,24
1314,2021-11-27,51002,Mojinete,Potosí,2,24
1315,2021-10-23,51003,San Antonio De Esmoruco,Potosí,1,27
1316,2021-10-23,51003,San Antonio De Esmoruco,Potosí,2,20
1317,2021-10-30,51003,San Antonio De Esmoruco,Potosí,1,27
1318,2021-10-30,51003,San Antonio De Esmoruco,Potosí,2,20
1319,2021-11-13,51003,San Antonio De Esmoruco,Potosí,1,27
1320,2021-11-13,51003,San Antonio De Esmoruco,Potosí,2,20
1321,2021-11-20,51003,San Antonio De Esmoruco,Potosí,1,27
1322,2021-11-20,51003,San Antonio De Esmoruco,Potosí,2,20
1323,2021-11-27,51003,San Antonio De Esmoruco,Potosí,1,27
1324,2021-11-27,51003,San Antonio De Esmoruco,Potosí,2,20
1325,2021-10-23,50202,Chayanta,Potosí,1,28
1326,2021-10-23,50202,Chayanta,Potosí,2,23
1327,2021-10-30,50202,Chayanta,Potosí,1,28
1328,2021-10-30,50202,Chayanta,Potosí,2,24
1329,2021-11-13,50202,Chayanta,Potosí,1,31
1330,2021-11-13,50202,Chayanta,Potosí,2,26
1331,2021-11-20,50202,Chayanta,Potosí,1,31
1332,2021-11-20,50202,Chayanta,Potosí,2,26
1333,2021-11-27,50202,Chayanta,Potosí,1,31
1334,2021-11-27,50202,Chayanta,Potosí,2,26
1335,2021-10-23,51103,Ckochas,Potosí,1,28
1336,2021-10-23,51103,Ckochas,Potosí,2,22
1337,2021-10-30,51103,Ckochas,Potosí,1,28
1338,2021-10-30,51103,Ckochas,Potosí,2,23
1339,2021-11-13,51103,Ckochas,Potosí,1,30
1340,2021-11-13,51103,Ckochas,Potosí,2,25
1341,2021-11-20,51103,Ckochas,Potosí,1,30
1342,2021-11-20,51103,Ckochas,Potosí,2,25
1343,2021-11-27,51103,Ckochas,Potosí,1,30
1344,2021-11-27,51103,Ckochas,Potosí,2,25
1345,2021-10-23,50404,Ocuri,Potosí,1,29
1346,2021-10-23,50404,Ocuri,Potosí,2,24
1347,2021-10-30,50404,Ocuri,Potosí,1,29
1348,2021-10-30,50404,Ocuri,Potosí,2,24
1349,2021-11-13,50404,Ocuri,Potosí,1,31
1350,2021-11-13,50404,Ocuri,Potosí,2,27
1351,2021-11-20,50404,Ocuri,Potosí,1,32
1352,2021-11-20,50404,Ocuri,Potosí,2,27
1353,2021-11-27,50404,Ocuri,Potosí,1,32
1354,2021-11-27,50404,Ocuri,Potosí,2,27
1355,2021-10-23,51101,Puna,Potosí,1,30
1356,2021-10-23,51101,Puna,Potosí,2,25
1357,2021-10-30,51101,Puna,Potosí,1,30
1358,2021-10-30,51101,Puna,Potosí,2,25
1359,2021-11-13,51101,Puna,Potosí,1,31
1360,2021-11-13,51101,Puna,Potosí,2,27
1361,2021-11-20,51101,Puna,Potosí,1,31
1362,2021-11-20,51101,Puna,Potosí,2,27
1363,2021-11-27,51101,Puna,Potosí,1,31
1364,2021-11-27,51101,Puna,Potosí,2,27
1365,2021-10-23,50303,Tacobamba,Potosí,1,30
1366,2021-10-23,50303,Tacobamba,Potosí,2,25
1367,2021-10-30,50303,Tacobamba,Potosí,1,30
1368,2021-10-30,50303,Tacobamba,Potosí,2,25
1369,2021-11-13,50303,Tacobamba,Potosí,1,34
1370,2021-11-13,50303,Tacobamba,Potosí,2,29
1371,2021-11-20,50303,Tacobamba,Potosí,1,34
1372,2021-11-20,50303,Tacobamba,Potosí,2,29
1373,2021-11-27,50303,Tacobamba,Potosí,1,34
1374,2021-11-27,50303,Tacobamba,Potosí,2,29
1375,2021-10-23,51203,Porco,Potosí,1,31
1376,2021-10-23,51203,Porco,Potosí,2,23
1377,2021-10-30,51203,Porco,Potosí,1,31
1378,2021-10-30,51203,Porco,Potosí,2,23
1379,2021-11-13,51203,Porco,Potosí,1,36
1380,2021-11-13,51203,Porco,Potosí,2,28
1381,2021-11-20,51203,Porco,Potosí,1,36
1382,2021-11-20,51203,Porco,Potosí,2,28
1383,2021-11-27,51203,Porco,Potosí,1,36
1384,2021-11-27,51203,Porco,Potosí,2,28
1385,2021-10-23,51401,Llica,Potosí,1,34
1386,2021-10-23,51401,Llica,Potosí,2,29
1387,2021-10-30,51401,Llica,Potosí,1,34
1388,2021-10-30,51401,Llica,Potosí,2,29
1389,2021-11-13,51401,Llica,Potosí,1,36
1390,2021-11-13,51401,Llica,Potosí,2,32
1391,2021-11-20,51401,Llica,Potosí,1,36
1392,2021-11-20,51401,Llica,Potosí,2,32
1393,2021-11-27,51401,Llica,Potosí,1,36
1394,2021-11-27,51401,Llica,Potosí,2,32
1395,2021-10-23,50701,Sacaca,Potosí,1,34
1396,2021-10-23,50701,Sacaca,Potosí,2,29
1397,2021-10-30,50701,Sacaca,Potosí,1,34
1398,2021-10-30,50701,Sacaca,Potosí,2,30
1399,2021-11-13,50701,Sacaca,Potosí,1,40
1400,2021-11-13,50701,Sacaca,Potosí,2,35
1401,2021-11-20,50701,Sacaca,Potosí,1,40
1402,2021-11-20,50701,Sacaca,Potosí,2,35
1403,2021-11-27,50701,Sacaca,Potosí,1,41
1404,2021-11-27,50701,Sacaca,Potosí,2,35
1405,2021-10-23,51202,Tomave,Potosí,1,34
1406,2021-10-23,51202,Tomave,Potosí,2,30
1407,2021-10-30,51202,Tomave,Potosí,1,34
1408,2021-10-30,51202,Tomave,Potosí,2,30
1409,2021-11-13,51202,Tomave,Potosí,1,36
1410,2021-11-13,51202,Tomave,Potosí,2,32
1411,2021-11-20,51202,Tomave,Potosí,1,36
1412,2021-11-20,51202,Tomave,Potosí,2,32
1413,2021-11-27,51202,Tomave,Potosí,1,36
1414,2021-11-27,51202,Tomave,Potosí,2,32
1415,2021-10-23,51301,Arampampa,Potosí,1,35
1416,2021-10-23,51301,Arampampa,Potosí,2,33
1417,2021-10-30,51301,Arampampa,Potosí,1,35
1418,2021-10-30,51301,Arampampa,Potosí,2,33
1419,2021-11-13,51301,Arampampa,Potosí,1,39
1420,2021-11-13,51301,Arampampa,Potosí,2,35
1421,2021-11-20,51301,Arampampa,Potosí,1,40
1422,2021-11-20,51301,Arampampa,Potosí,2,35
1423,2021-11-27,51301,Arampampa,Potosí,1,40
1424,2021-11-27,51301,Arampampa,Potosí,2,35
1425,2021-10-23,50201,Uncia,Potosí,1,35
1426,2021-10-23,50201,Uncia,Potosí,2,31
1427,2021-10-30,50201,Uncia,Potosí,1,35
1428,2021-10-30,50201,Uncia,Potosí,2,32
1429,2021-11-13,50201,Uncia,Potosí,1,36
1430,2021-11-13,50201,Uncia,Potosí,2,32
1431,2021-11-20,50201,Uncia,Potosí,1,37
1432,2021-11-20,50201,Uncia,Potosí,2,32
1433,2021-11-27,50201,Uncia,Potosí,1,37
1434,2021-11-27,50201,Uncia,Potosí,2,32
1435,2021-10-23,50902,S.P.De Quemes,Potosí,1,36
1436,2021-10-23,50902,S.P.De Quemes,Potosí,2,26
1437,2021-10-30,50902,S.P.De Quemes,Potosí,1,36
1438,2021-10-30,50902,S.P.De Quemes,Potosí,2,26
1439,2021-10-23,50103,Yocalla,Potosí,1,36
1440,2021-10-23,50103,Yocalla,Potosí,2,28
1441,2021-10-30,50103,Yocalla,Potosí,1,36
1442,2021-10-30,50103,Yocalla,Potosí,2,29
1443,2021-11-13,50103,Yocalla,Potosí,1,40
1444,2021-11-13,50103,Yocalla,Potosí,2,34
1445,2021-11-20,50103,Yocalla,Potosí,1,40
1446,2021-11-20,50103,Yocalla,Potosí,2,34
1447,2021-11-27,50103,Yocalla,Potosí,1,40
1448,2021-11-27,50103,Yocalla,Potosí,2,34
1449,2021-10-23,51001,San P. De Lipez,Potosí,1,37
1450,2021-10-23,51001,San P. De Lipez,Potosí,2,31
1451,2021-10-30,51001,San P. De Lipez,Potosí,1,37
1452,2021-10-30,51001,San P. De Lipez,Potosí,2,31
1453,2021-11-13,51001,San P. De Lipez,Potosí,1,39
1454,2021-11-13,51001,San P. De Lipez,Potosí,2,35
1455,2021-11-20,51001,San P. De Lipez,Potosí,1,39
1456,2021-11-20,51001,San P. De Lipez,Potosí,2,35
1457,2021-11-27,51001,San P. De Lipez,Potosí,1,39
1458,2021-11-27,51001,San P. De Lipez,Potosí,2,35
1459,2021-10-23,50301,Betanzos,Potosí,1,38
1460,2021-10-23,50301,Betanzos,Potosí,2,32
1461,2021-10-30,50301,Betanzos,Potosí,1,38
1462,2021-10-30,50301,Betanzos,Potosí,2,33
1463,2021-11-13,50301,Betanzos,Potosí,1,39
1464,2021-11-13,50301,Betanzos,Potosí,2,34
1465,2021-11-20,50301,Betanzos,Potosí,1,39
1466,2021-11-20,50301,Betanzos,Potosí,2,34
1467,2021-11-27,50301,Betanzos,Potosí,1,39
1468,2021-11-27,50301,Betanzos,Potosí,2,34
1469,2021-10-23,50302,Chaqui,Potosí,1,38
1470,2021-10-23,50302,Chaqui,Potosí,2,26
1471,2021-10-30,50302,Chaqui,Potosí,1,38
