,fecha,cod_ine,municipio,departamento,dosis,porcentaje
2086,2021-12-04,30902,Sipe Sipe,Cochabamba,2,39
2087,2021-10-23,30301,Ayopaya (V. De Independencia),Cochabamba,1,40
2088,2021-10-23,30301,Ayopaya (V. De Independencia),Cochabamba,2,36
2089,2021-10-30,30301,Ayopaya (V. De Independencia),Cochabamba,1,40
2090,2021-10-30,30301,Ayopaya (V. De Independencia),Cochabamba,2,36
2091,2021-11-13,30301,Ayopaya (V. De Independencia),Cochabamba,1,43
2092,2021-11-13,30301,Ayopaya (V. De Independencia),Cochabamba,2,41
2093,2021-11-20,30301,Ayopaya (V. De Independencia),Cochabamba,1,44
2094,2021-11-20,30301,Ayopaya (V. De Independencia),Cochabamba,2,41
2095,2021-11-27,30301,Ayopaya (V. De Independencia),Cochabamba,1,44
2096,2021-11-27,30301,Ayopaya (V. De Independencia),Cochabamba,2,42
2097,2021-12-04,30301,Ayopaya (V. De Independencia),Cochabamba,1,45
2098,2021-12-04,30301,Ayopaya (V. De Independencia),Cochabamba,2,43
2099,2021-10-23,30703,Sicaya,Cochabamba,1,40
2100,2021-10-23,30703,Sicaya,Cochabamba,2,35
2101,2021-10-30,30703,Sicaya,Cochabamba,1,41
2102,2021-10-30,30703,Sicaya,Cochabamba,2,38
2103,2021-11-13,30703,Sicaya,Cochabamba,1,41
2104,2021-11-13,30703,Sicaya,Cochabamba,2,39
2105,2021-11-20,30703,Sicaya,Cochabamba,1,41
2106,2021-11-20,30703,Sicaya,Cochabamba,2,39
2107,2021-11-27,30703,Sicaya,Cochabamba,1,41
2108,2021-11-27,30703,Sicaya,Cochabamba,2,39
2109,2021-12-04,30703,Sicaya,Cochabamba,1,41
2110,2021-12-04,30703,Sicaya,Cochabamba,2,39
2111,2021-10-23,31201,Totora(Cbba),Cochabamba,1,41
2112,2021-10-23,31201,Totora(Cbba),Cochabamba,2,38
2113,2021-10-30,31201,Totora(Cbba),Cochabamba,1,41
2114,2021-10-30,31201,Totora(Cbba),Cochabamba,2,38
2115,2021-11-13,31201,Totora(Cbba),Cochabamba,1,43
2116,2021-11-13,31201,Totora(Cbba),Cochabamba,2,39
2117,2021-11-20,31201,Totora(Cbba),Cochabamba,1,43
2118,2021-11-20,31201,Totora(Cbba),Cochabamba,2,39
2119,2021-11-27,31201,Totora(Cbba),Cochabamba,1,43
2120,2021-11-27,31201,Totora(Cbba),Cochabamba,2,39
2121,2021-12-04,31201,Totora(Cbba),Cochabamba,1,43
2122,2021-12-04,31201,Totora(Cbba),Cochabamba,2,39
2123,2021-10-23,31302,Vila Vila,Cochabamba,1,41
2124,2021-10-23,31302,Vila Vila,Cochabamba,2,39
2125,2021-10-30,31302,Vila Vila,Cochabamba,1,41
2126,2021-10-30,31302,Vila Vila,Cochabamba,2,39
2127,2021-11-13,31302,Vila Vila,Cochabamba,1,43
2128,2021-11-13,31302,Vila Vila,Cochabamba,2,41
2129,2021-11-20,31302,Vila Vila,Cochabamba,1,43
2130,2021-11-20,31302,Vila Vila,Cochabamba,2,41
2131,2021-11-27,31302,Vila Vila,Cochabamba,1,43
2132,2021-11-27,31302,Vila Vila,Cochabamba,2,41
2133,2021-12-04,31302,Vila Vila,Cochabamba,1,44
2134,2021-12-04,31302,Vila Vila,Cochabamba,2,41
2135,2021-10-23,30905,Colcapirhua,Cochabamba,1,43
2136,2021-10-23,30905,Colcapirhua,Cochabamba,2,36
2137,2021-10-30,30905,Colcapirhua,Cochabamba,1,44
2138,2021-10-30,30905,Colcapirhua,Cochabamba,2,37
2139,2021-11-13,30905,Colcapirhua,Cochabamba,1,45
2140,2021-11-13,30905,Colcapirhua,Cochabamba,2,39
2141,2021-11-20,30905,Colcapirhua,Cochabamba,1,46
2142,2021-11-20,30905,Colcapirhua,Cochabamba,2,39
2143,2021-11-27,30905,Colcapirhua,Cochabamba,1,46
2144,2021-11-27,30905,Colcapirhua,Cochabamba,2,40
2145,2021-12-04,30905,Colcapirhua,Cochabamba,1,47
2146,2021-12-04,30905,Colcapirhua,Cochabamba,2,41
2147,2021-10-23,31205,Puerto Villarroel,Cochabamba,1,43
2148,2021-10-23,31205,Puerto Villarroel,Cochabamba,2,37
2149,2021-10-30,31205,Puerto Villarroel,Cochabamba,1,44
2150,2021-10-30,31205,Puerto Villarroel,Cochabamba,2,38
2151,2021-11-13,31205,Puerto Villarroel,Cochabamba,1,47
2152,2021-11-13,31205,Puerto Villarroel,Cochabamba,2,40
2153,2021-11-20,31205,Puerto Villarroel,Cochabamba,1,47
2154,2021-11-20,31205,Puerto Villarroel,Cochabamba,2,40
2155,2021-11-27,31205,Puerto Villarroel,Cochabamba,1,47
2156,2021-11-27,31205,Puerto Villarroel,Cochabamba,2,41
2157,2021-12-04,31205,Puerto Villarroel,Cochabamba,1,48
2158,2021-12-04,31205,Puerto Villarroel,Cochabamba,2,42
2159,2021-10-23,30903,Tiquipaya,Cochabamba,1,43
2160,2021-10-23,30903,Tiquipaya,Cochabamba,2,34
2161,2021-10-30,30903,Tiquipaya,Cochabamba,1,44
2162,2021-10-30,30903,Tiquipaya,Cochabamba,2,35
2163,2021-11-13,30903,Tiquipaya,Cochabamba,1,46
2164,2021-11-13,30903,Tiquipaya,Cochabamba,2,38
2165,2021-11-20,30903,Tiquipaya,Cochabamba,1,47
2166,2021-11-20,30903,Tiquipaya,Cochabamba,2,38
2167,2021-11-27,30903,Tiquipaya,Cochabamba,1,47
2168,2021-11-27,30903,Tiquipaya,Cochabamba,2,40
2169,2021-12-04,30903,Tiquipaya,Cochabamba,1,49
2170,2021-12-04,30903,Tiquipaya,Cochabamba,2,41
2171,2021-10-23,31206,Entre Rios,Cochabamba,1,44
2172,2021-10-23,31206,Entre Rios,Cochabamba,2,41
2173,2021-10-30,31206,Entre Rios,Cochabamba,1,44
2174,2021-10-30,31206,Entre Rios,Cochabamba,2,41
2175,2021-11-13,31206,Entre Rios,Cochabamba,1,44
2176,2021-11-13,31206,Entre Rios,Cochabamba,2,43
2177,2021-11-20,31206,Entre Rios,Cochabamba,1,45
2178,2021-11-20,31206,Entre Rios,Cochabamba,2,43
2179,2021-11-27,31206,Entre Rios,Cochabamba,1,45
2180,2021-11-27,31206,Entre Rios,Cochabamba,2,43
2181,2021-12-04,31206,Entre Rios,Cochabamba,1,47
2182,2021-12-04,31206,Entre Rios,Cochabamba,2,43
2183,2021-10-23,31101,Tapacari,Cochabamba,1,45
2184,2021-10-23,31101,Tapacari,Cochabamba,2,39
2185,2021-10-30,31101,Tapacari,Cochabamba,1,46
2186,2021-10-30,31101,Tapacari,Cochabamba,2,41
2187,2021-11-13,31101,Tapacari,Cochabamba,1,47
2188,2021-11-13,31101,Tapacari,Cochabamba,2,42
2189,2021-11-20,31101,Tapacari,Cochabamba,1,48
2190,2021-11-20,31101,Tapacari,Cochabamba,2,42
2191,2021-11-27,31101,Tapacari,Cochabamba,1,48
2192,2021-11-27,31101,Tapacari,Cochabamba,2,43
2193,2021-12-04,31101,Tapacari,Cochabamba,1,48
2194,2021-12-04,31101,Tapacari,Cochabamba,2,43
2195,2021-10-23,31403,San Benito,Cochabamba,1,47
2196,2021-10-23,31403,San Benito,Cochabamba,2,44
2197,2021-10-30,31403,San Benito,Cochabamba,1,47
2198,2021-10-30,31403,San Benito,Cochabamba,2,44
2199,2021-11-13,31403,San Benito,Cochabamba,1,48
2200,2021-11-13,31403,San Benito,Cochabamba,2,45
2201,2021-11-20,31403,San Benito,Cochabamba,1,48
2202,2021-11-20,31403,San Benito,Cochabamba,2,45
2203,2021-11-27,31403,San Benito,Cochabamba,1,48
2204,2021-11-27,31403,San Benito,Cochabamba,2,46
2205,2021-12-04,31403,San Benito,Cochabamba,1,49
2206,2021-12-04,31403,San Benito,Cochabamba,2,46
2207,2021-10-23,31602,Shinahota,Cochabamba,1,47
2208,2021-10-23,31602,Shinahota,Cochabamba,2,41
2209,2021-10-30,31602,Shinahota,Cochabamba,1,50
2210,2021-10-30,31602,Shinahota,Cochabamba,2,42
2211,2021-11-13,31602,Shinahota,Cochabamba,1,53
2212,2021-11-13,31602,Shinahota,Cochabamba,2,43
2213,2021-11-20,31602,Shinahota,Cochabamba,1,53
2214,2021-11-20,31602,Shinahota,Cochabamba,2,43
2215,2021-11-27,31602,Shinahota,Cochabamba,1,53
2216,2021-11-27,31602,Shinahota,Cochabamba,2,46
2217,2021-12-04,31602,Shinahota,Cochabamba,1,55
2218,2021-12-04,31602,Shinahota,Cochabamba,2,47
2219,2021-10-23,31003,Villa Tunari,Cochabamba,1,47
2220,2021-10-23,31003,Villa Tunari,Cochabamba,2,39
2221,2021-10-30,31003,Villa Tunari,Cochabamba,1,51
2222,2021-10-30,31003,Villa Tunari,Cochabamba,2,39
2223,2021-11-13,31003,Villa Tunari,Cochabamba,1,54
2224,2021-11-13,31003,Villa Tunari,Cochabamba,2,43
2225,2021-11-20,31003,Villa Tunari,Cochabamba,1,54
2226,2021-11-20,31003,Villa Tunari,Cochabamba,2,43
2227,2021-11-27,31003,Villa Tunari,Cochabamba,1,54
2228,2021-11-27,31003,Villa Tunari,Cochabamba,2,45
2229,2021-12-04,31003,Villa Tunari,Cochabamba,1,55
2230,2021-12-04,31003,Villa Tunari,Cochabamba,2,47
2231,2021-10-23,31402,Villa Rivero,Cochabamba,1,48
2232,2021-10-23,31402,Villa Rivero,Cochabamba,2,44
2233,2021-10-30,31402,Villa Rivero,Cochabamba,1,49
2234,2021-10-30,31402,Villa Rivero,Cochabamba,2,44
2235,2021-11-13,31402,Villa Rivero,Cochabamba,1,50
2236,2021-11-13,31402,Villa Rivero,Cochabamba,2,45
2237,2021-11-20,31402,Villa Rivero,Cochabamba,1,51
2238,2021-11-20,31402,Villa Rivero,Cochabamba,2,45
2239,2021-11-27,31402,Villa Rivero,Cochabamba,1,51
2240,2021-11-27,31402,Villa Rivero,Cochabamba,2,47
2241,2021-12-04,31402,Villa Rivero,Cochabamba,1,51
2242,2021-12-04,31402,Villa Rivero,Cochabamba,2,47
2243,2021-10-23,30501,Arani,Cochabamba,1,49
2244,2021-10-23,30501,Arani,Cochabamba,2,43
2245,2021-10-30,30501,Arani,Cochabamba,1,49
2246,2021-10-30,30501,Arani,Cochabamba,2,43
2247,2021-11-13,30501,Arani,Cochabamba,1,51
2248,2021-11-13,30501,Arani,Cochabamba,2,44
2249,2021-11-20,30501,Arani,Cochabamba,1,51
2250,2021-11-20,30501,Arani,Cochabamba,2,44
2251,2021-11-27,30501,Arani,Cochabamba,1,51
2252,2021-11-27,30501,Arani,Cochabamba,2,45
2253,2021-12-04,30501,Arani,Cochabamba,1,53
2254,2021-12-04,30501,Arani,Cochabamba,2,45
2255,2021-10-23,31204,Chimore,Cochabamba,1,49
2256,2021-10-23,31204,Chimore,Cochabamba,2,45
2257,2021-10-30,31204,Chimore,Cochabamba,1,49
2258,2021-10-30,31204,Chimore,Cochabamba,2,45
2259,2021-11-13,31204,Chimore,Cochabamba,1,53
2260,2021-11-13,31204,Chimore,Cochabamba,2,48
2261,2021-11-20,31204,Chimore,Cochabamba,1,53
2262,2021-11-20,31204,Chimore,Cochabamba,2,48
2263,2021-11-27,31204,Chimore,Cochabamba,1,53
2264,2021-11-27,31204,Chimore,Cochabamba,2,48
2265,2021-12-04,31204,Chimore,Cochabamba,1,54
2266,2021-12-04,31204,Chimore,Cochabamba,2,49
2267,2021-10-23,30404,Sacabamba,Cochabamba,1,51
2268,2021-10-23,30404,Sacabamba,Cochabamba,2,43
2269,2021-10-30,30404,Sacabamba,Cochabamba,1,53
2270,2021-10-30,30404,Sacabamba,Cochabamba,2,43
2271,2021-11-13,30404,Sacabamba,Cochabamba,1,56
2272,2021-11-13,30404,Sacabamba,Cochabamba,2,45
2273,2021-11-20,30404,Sacabamba,Cochabamba,1,57
2274,2021-11-20,30404,Sacabamba,Cochabamba,2,45
2275,2021-11-27,30404,Sacabamba,Cochabamba,1,57
2276,2021-11-27,30404,Sacabamba,Cochabamba,2,46
2277,2021-12-04,30404,Sacabamba,Cochabamba,1,59
2278,2021-12-04,30404,Sacabamba,Cochabamba,2,48
2279,2021-10-23,30802,Toko,Cochabamba,1,53
2280,2021-10-23,30802,Toko,Cochabamba,2,47
2281,2021-10-30,30802,Toko,Cochabamba,1,54
2282,2021-10-30,30802,Toko,Cochabamba,2,47
2283,2021-11-13,30802,Toko,Cochabamba,1,54
2284,2021-11-13,30802,Toko,Cochabamba,2,48
2285,2021-11-20,30802,Toko,Cochabamba,1,55
2286,2021-11-20,30802,Toko,Cochabamba,2,48
2287,2021-11-27,30802,Toko,Cochabamba,1,55
2288,2021-11-27,30802,Toko,Cochabamba,2,51
2289,2021-12-04,30802,Toko,Cochabamba,1,55
2290,2021-12-04,30802,Toko,Cochabamba,2,51
2291,2021-10-23,30701,Capinota,Cochabamba,1,54
2292,2021-10-23,30701,Capinota,Cochabamba,2,47
2293,2021-10-30,30701,Capinota,Cochabamba,1,55
2294,2021-10-30,30701,Capinota,Cochabamba,2,50
2295,2021-11-13,30701,Capinota,Cochabamba,1,57
2296,2021-11-13,30701,Capinota,Cochabamba,2,50
2297,2021-11-20,30701,Capinota,Cochabamba,1,58
2298,2021-11-20,30701,Capinota,Cochabamba,2,50
2299,2021-11-27,30701,Capinota,Cochabamba,1,58
2300,2021-11-27,30701,Capinota,Cochabamba,2,53
2301,2021-12-04,30701,Capinota,Cochabamba,1,60
2302,2021-12-04,30701,Capinota,Cochabamba,2,53
2303,2021-10-23,31303,Alalay,Cochabamba,1,56
2304,2021-10-23,31303,Alalay,Cochabamba,2,50
2305,2021-10-30,31303,Alalay,Cochabamba,1,60
2306,2021-10-30,31303,Alalay,Cochabamba,2,54
2307,2021-11-13,31303,Alalay,Cochabamba,1,66
2308,2021-11-13,31303,Alalay,Cochabamba,2,62
2309,2021-11-20,31303,Alalay,Cochabamba,1,66
2310,2021-11-20,31303,Alalay,Cochabamba,2,62
2311,2021-11-27,31303,Alalay,Cochabamba,1,66
2312,2021-11-27,31303,Alalay,Cochabamba,2,62
2313,2021-12-04,31303,Alalay,Cochabamba,1,67
2314,2021-12-04,31303,Alalay,Cochabamba,2,63
2315,2021-10-23,30901,Quillacollo,Cochabamba,1,56
2316,2021-10-23,30901,Quillacollo,Cochabamba,2,50
2317,2021-10-30,30901,Quillacollo,Cochabamba,1,57
2318,2021-10-30,30901,Quillacollo,Cochabamba,2,51
2319,2021-11-13,30901,Quillacollo,Cochabamba,1,60
2320,2021-11-13,30901,Quillacollo,Cochabamba,2,52
2321,2021-11-20,30901,Quillacollo,Cochabamba,1,60
2322,2021-11-20,30901,Quillacollo,Cochabamba,2,52
2323,2021-11-27,30901,Quillacollo,Cochabamba,1,61
2324,2021-11-27,30901,Quillacollo,Cochabamba,2,55
2325,2021-12-04,30901,Quillacollo,Cochabamba,1,62
2326,2021-12-04,30901,Quillacollo,Cochabamba,2,56
2327,2021-10-23,30601,Arque,Cochabamba,1,57
2328,2021-10-23,30601,Arque,Cochabamba,2,52
2329,2021-10-30,30601,Arque,Cochabamba,1,59
2330,2021-10-30,30601,Arque,Cochabamba,2,52
2331,2021-11-13,30601,Arque,Cochabamba,1,60
2332,2021-11-13,30601,Arque,Cochabamba,2,54
2333,2021-11-20,30601,Arque,Cochabamba,1,60
2334,2021-11-20,30601,Arque,Cochabamba,2,54
2335,2021-11-27,30601,Arque,Cochabamba,1,60
2336,2021-11-27,30601,Arque,Cochabamba,2,55
2337,2021-12-04,30601,Arque,Cochabamba,1,60
2338,2021-12-04,30601,Arque,Cochabamba,2,57
2339,2021-10-23,31203,Pocona,Cochabamba,1,60
2340,2021-10-23,31203,Pocona,Cochabamba,2,50
2341,2021-10-30,31203,Pocona,Cochabamba,1,61
2342,2021-10-30,31203,Pocona,Cochabamba,2,51
2343,2021-11-13,31203,Pocona,Cochabamba,1,62
2344,2021-11-13,31203,Pocona,Cochabamba,2,53
2345,2021-11-20,31203,Pocona,Cochabamba,1,63
2346,2021-11-20,31203,Pocona,Cochabamba,2,53
2347,2021-11-27,31203,Pocona,Cochabamba,1,63
2348,2021-11-27,31203,Pocona,Cochabamba,2,54
2349,2021-12-04,31203,Pocona,Cochabamba,1,64
2350,2021-12-04,31203,Pocona,Cochabamba,2,54
2351,2021-10-23,30201,Aiquile,Cochabamba,1,66
2352,2021-10-23,30201,Aiquile,Cochabamba,2,64
2353,2021-10-30,30201,Aiquile,Cochabamba,1,67
2354,2021-10-30,30201,Aiquile,Cochabamba,2,65
2355,2021-11-13,30201,Aiquile,Cochabamba,1,68
2356,2021-11-13,30201,Aiquile,Cochabamba,2,66
2357,2021-11-20,30201,Aiquile,Cochabamba,1,68
2358,2021-11-20,30201,Aiquile,Cochabamba,2,66
2359,2021-11-27,30201,Aiquile,Cochabamba,1,68
2360,2021-11-27,30201,Aiquile,Cochabamba,2,66
2361,2021-12-04,30201,Aiquile,Cochabamba,1,68
2362,2021-12-04,30201,Aiquile,Cochabamba,2,66
2363,2021-10-23,31404,Tacachi,Cochabamba,1,69
2364,2021-10-23,31404,Tacachi,Cochabamba,2,64
2365,2021-10-30,31404,Tacachi,Cochabamba,1,70
2366,2021-10-30,31404,Tacachi,Cochabamba,2,64
2367,2021-11-13,31404,Tacachi,Cochabamba,1,71
2368,2021-11-13,31404,Tacachi,Cochabamba,2,65
2369,2021-11-20,31404,Tacachi,Cochabamba,1,72
2370,2021-11-20,31404,Tacachi,Cochabamba,2,65
2371,2021-11-27,31404,Tacachi,Cochabamba,1,72
2372,2021-11-27,31404,Tacachi,Cochabamba,2,65
2373,2021-12-04,31404,Tacachi,Cochabamba,1,73
2374,2021-12-04,31404,Tacachi,Cochabamba,2,67
2375,2021-10-23,30801,Cliza,Cochabamba,1,72
2376,2021-10-23,30801,Cliza,Cochabamba,2,66
2377,2021-10-30,30801,Cliza,Cochabamba,1,73
2378,2021-10-30,30801,Cliza,Cochabamba,2,66
2379,2021-11-13,30801,Cliza,Cochabamba,1,75
2380,2021-11-13,30801,Cliza,Cochabamba,2,68
2381,2021-11-20,30801,Cliza,Cochabamba,1,75
2382,2021-11-20,30801,Cliza,Cochabamba,2,68
2383,2021-11-27,30801,Cliza,Cochabamba,1,76
2384,2021-11-27,30801,Cliza,Cochabamba,2,68
2385,2021-12-04,30801,Cliza,Cochabamba,1,77
2386,2021-12-04,30801,Cliza,Cochabamba,2,70
2387,2021-10-23,31401,Punata,Cochabamba,1,73
2388,2021-10-23,31401,Punata,Cochabamba,2,68
2389,2021-10-30,31401,Punata,Cochabamba,1,75
2390,2021-10-30,31401,Punata,Cochabamba,2,69
2391,2021-11-13,31401,Punata,Cochabamba,1,77
2392,2021-11-13,31401,Punata,Cochabamba,2,70
2393,2021-11-20,31401,Punata,Cochabamba,1,77
2394,2021-11-20,31401,Punata,Cochabamba,2,70
2395,2021-11-27,31401,Punata,Cochabamba,1,78
2396,2021-11-27,31401,Punata,Cochabamba,2,70
2397,2021-12-04,31401,Punata,Cochabamba,1,79
2398,2021-12-04,31401,Punata,Cochabamba,2,72
2399,2021-10-23,30403,Arbieto,Cochabamba,1,76
2400,2021-10-23,30403,Arbieto,Cochabamba,2,62
2401,2021-10-30,30403,Arbieto,Cochabamba,1,77
2402,2021-10-30,30403,Arbieto,Cochabamba,2,62
2403,2021-11-13,30403,Arbieto,Cochabamba,1,78
2404,2021-11-13,30403,Arbieto,Cochabamba,2,66
2405,2021-11-20,30403,Arbieto,Cochabamba,1,78
2406,2021-11-20,30403,Arbieto,Cochabamba,2,66
2407,2021-11-27,30403,Arbieto,Cochabamba,1,78
2408,2021-11-27,30403,Arbieto,Cochabamba,2,66
2409,2021-12-04,30403,Arbieto,Cochabamba,1,78
2410,2021-12-04,30403,Arbieto,Cochabamba,2,71
2411,2021-10-23,30402,Anzaldo,Cochabamba,1,79
2412,2021-10-23,30402,Anzaldo,Cochabamba,2,68
2413,2021-10-30,30402,Anzaldo,Cochabamba,1,81
2414,2021-10-30,30402,Anzaldo,Cochabamba,2,68
2415,2021-11-13,30402,Anzaldo,Cochabamba,1,84
2416,2021-11-13,30402,Anzaldo,Cochabamba,2,70
2417,2021-11-20,30402,Anzaldo,Cochabamba,1,85
2418,2021-11-20,30402,Anzaldo,Cochabamba,2,70
2419,2021-11-27,30402,Anzaldo,Cochabamba,1,85
2420,2021-11-27,30402,Anzaldo,Cochabamba,2,70
2421,2021-12-04,30402,Anzaldo,Cochabamba,1,87
2422,2021-12-04,30402,Anzaldo,Cochabamba,2,76
2423,2021-10-23,30203,Omereque,Cochabamba,1,79
2424,2021-10-23,30203,Omereque,Cochabamba,2,78
2425,2021-10-30,30203,Omereque,Cochabamba,1,80
2426,2021-10-30,30203,Omereque,Cochabamba,2,79
2427,2021-11-13,30203,Omereque,Cochabamba,1,81
2428,2021-11-13,30203,Omereque,Cochabamba,2,80
2429,2021-11-20,30203,Omereque,Cochabamba,1,81
2430,2021-11-20,30203,Omereque,Cochabamba,2,80
2431,2021-11-27,30203,Omereque,Cochabamba,1,81
2432,2021-11-27,30203,Omereque,Cochabamba,2,80
2433,2021-12-04,30203,Omereque,Cochabamba,1,82
2434,2021-12-04,30203,Omereque,Cochabamba,2,81
2435,2021-10-23,30803,Tolata,Cochabamba,1,90
2436,2021-10-23,30803,Tolata,Cochabamba,2,82
2437,2021-10-30,30803,Tolata,Cochabamba,1,91
2438,2021-10-30,30803,Tolata,Cochabamba,2,82
2439,2021-11-13,30803,Tolata,Cochabamba,1,91
2440,2021-11-13,30803,Tolata,Cochabamba,2,83
2441,2021-11-20,30803,Tolata,Cochabamba,1,92
2442,2021-11-20,30803,Tolata,Cochabamba,2,83
2443,2021-11-27,30803,Tolata,Cochabamba,1,92
2444,2021-11-27,30803,Tolata,Cochabamba,2,83
2445,2021-12-04,30803,Tolata,Cochabamba,1,93
2446,2021-12-04,30803,Tolata,Cochabamba,2,86
2447,2021-10-23,30401,Tarata,Cochabamba,1,91
2448,2021-10-23,30401,Tarata,Cochabamba,2,83
2449,2021-10-30,30401,Tarata,Cochabamba,1,93
2450,2021-10-30,30401,Tarata,Cochabamba,2,84
2451,2021-11-13,30401,Tarata,Cochabamba,1,93
2452,2021-11-13,30401,Tarata,Cochabamba,2,87
2453,2021-11-20,30401,Tarata,Cochabamba,1,93
2454,2021-11-20,30401,Tarata,Cochabamba,2,87
2455,2021-11-27,30401,Tarata,Cochabamba,1,93
2456,2021-11-27,30401,Tarata,Cochabamba,2,87
2457,2021-12-04,30401,Tarata,Cochabamba,1,94
2458,2021-12-04,30401,Tarata,Cochabamba,2,91
2459,2021-10-23,30101,Cochabamba,Cochabamba,1,96
2460,2021-10-23,30101,Cochabamba,Cochabamba,2,82
2461,2021-10-30,30101,Cochabamba,Cochabamba,1,97
2462,2021-10-30,30101,Cochabamba,Cochabamba,2,84
2463,2021-11-13,30101,Cochabamba,Cochabamba,1,99
2464,2021-11-13,30101,Cochabamba,Cochabamba,2,86
2465,2021-11-20,30101,Cochabamba,Cochabamba,1,100
2466,2021-11-20,30101,Cochabamba,Cochabamba,2,86
2467,2021-11-27,30101,Cochabamba,Cochabamba,1,100
2468,2021-11-27,30101,Cochabamba,Cochabamba,2,86
2469,2021-12-04,30101,Cochabamba,Cochabamba,1,102
2470,2021-12-04,30101,Cochabamba,Cochabamba,2,89
2471,2021-10-23,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,98
2472,2021-10-23,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,90
2473,2021-10-30,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,100
2474,2021-10-30,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,91
2475,2021-11-13,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,102
2476,2021-11-13,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
2477,2021-11-20,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,103
2478,2021-11-20,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
2479,2021-11-27,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,103
2480,2021-11-27,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,92
2481,2021-12-04,31405,Cuchumuela (V. G. Villarroel),Cochabamba,1,105
2482,2021-12-04,31405,Cuchumuela (V. G. Villarroel),Cochabamba,2,94
2483,2021-10-23,30702,Santivañez,Cochabamba,1,130
2484,2021-10-23,30702,Santivañez,Cochabamba,2,122
2485,2021-10-30,30702,Santivañez,Cochabamba,1,131
2486,2021-10-30,30702,Santivañez,Cochabamba,2,123
2487,2021-11-13,30702,Santivañez,Cochabamba,1,133
2488,2021-11-13,30702,Santivañez,Cochabamba,2,125
2489,2021-11-20,30702,Santivañez,Cochabamba,1,134
2490,2021-11-20,30702,Santivañez,Cochabamba,2,125
2491,2021-11-27,30702,Santivañez,Cochabamba,1,134
2492,2021-11-27,30702,Santivañez,Cochabamba,2,125
2493,2021-12-04,30702,Santivañez,Cochabamba,1,134
2494,2021-12-04,30702,Santivañez,Cochabamba,2,128
2495,2021-10-23,10302,Presto,Chuquisaca,1,16
2496,2021-10-23,10302,Presto,Chuquisaca,2,13
2497,2021-10-30,10302,Presto,Chuquisaca,1,16
2498,2021-10-30,10302,Presto,Chuquisaca,2,13
2499,2021-11-13,10302,Presto,Chuquisaca,1,18
2500,2021-11-13,10302,Presto,Chuquisaca,2,16
2501,2021-11-20,10302,Presto,Chuquisaca,1,18
2502,2021-11-20,10302,Presto,Chuquisaca,2,16
2503,2021-11-27,10302,Presto,Chuquisaca,1,18
2504,2021-11-27,10302,Presto,Chuquisaca,2,16
2505,2021-12-04,10302,Presto,Chuquisaca,1,20
2506,2021-12-04,10302,Presto,Chuquisaca,2,17
2507,2021-10-23,10601,Tarabuco,Chuquisaca,1,19
2508,2021-10-23,10601,Tarabuco,Chuquisaca,2,18
2509,2021-10-30,10601,Tarabuco,Chuquisaca,1,20
2510,2021-10-30,10601,Tarabuco,Chuquisaca,2,19
2511,2021-11-13,10601,Tarabuco,Chuquisaca,1,22
2512,2021-11-13,10601,Tarabuco,Chuquisaca,2,20
2513,2021-11-20,10601,Tarabuco,Chuquisaca,1,24
2514,2021-11-20,10601,Tarabuco,Chuquisaca,2,20
2515,2021-11-27,10601,Tarabuco,Chuquisaca,1,29
2516,2021-11-27,10601,Tarabuco,Chuquisaca,2,20
2517,2021-12-04,10601,Tarabuco,Chuquisaca,1,33
2518,2021-12-04,10601,Tarabuco,Chuquisaca,2,21
2519,2021-10-23,10703,Incahuasi,Chuquisaca,1,20
2520,2021-10-23,10703,Incahuasi,Chuquisaca,2,15
2521,2021-10-30,10703,Incahuasi,Chuquisaca,1,21
2522,2021-10-30,10703,Incahuasi,Chuquisaca,2,15
2523,2021-11-13,10703,Incahuasi,Chuquisaca,1,23
2524,2021-11-13,10703,Incahuasi,Chuquisaca,2,19
2525,2021-11-20,10703,Incahuasi,Chuquisaca,1,24
2526,2021-11-20,10703,Incahuasi,Chuquisaca,2,19
2527,2021-11-27,10703,Incahuasi,Chuquisaca,1,24
2528,2021-11-27,10703,Incahuasi,Chuquisaca,2,20
2529,2021-12-04,10703,Incahuasi,Chuquisaca,1,26
2530,2021-12-04,10703,Incahuasi,Chuquisaca,2,21
2531,2021-10-23,10103,Poroma,Chuquisaca,1,20
2532,2021-10-23,10103,Poroma,Chuquisaca,2,13
2533,2021-10-30,10103,Poroma,Chuquisaca,1,20
2534,2021-10-30,10103,Poroma,Chuquisaca,2,13
2535,2021-11-13,10103,Poroma,Chuquisaca,1,25
2536,2021-11-13,10103,Poroma,Chuquisaca,2,19
2537,2021-11-20,10103,Poroma,Chuquisaca,1,26
2538,2021-11-20,10103,Poroma,Chuquisaca,2,19
2539,2021-11-27,10103,Poroma,Chuquisaca,1,26
