,fecha,cod_ine,municipio,departamento,dosis,porcentaje
992,2021-10-30,41201,Andamarca,Oruro,1,41
993,2021-10-30,41201,Andamarca,Oruro,2,39
994,2021-11-13,41201,Andamarca,Oruro,1,42
995,2021-11-13,41201,Andamarca,Oruro,2,40
996,2021-11-20,41201,Andamarca,Oruro,1,42
997,2021-11-20,41201,Andamarca,Oruro,2,41
998,2021-11-27,41201,Andamarca,Oruro,1,42
999,2021-11-27,41201,Andamarca,Oruro,2,41
1000,2021-10-23,41202,Belen De Andamarca,Oruro,1,42
1001,2021-10-23,41202,Belen De Andamarca,Oruro,2,42
1002,2021-10-30,41202,Belen De Andamarca,Oruro,1,42
1003,2021-10-30,41202,Belen De Andamarca,Oruro,2,42
1004,2021-11-13,41202,Belen De Andamarca,Oruro,1,43
1005,2021-11-13,41202,Belen De Andamarca,Oruro,2,42
1006,2021-11-20,41202,Belen De Andamarca,Oruro,1,43
1007,2021-11-20,41202,Belen De Andamarca,Oruro,2,42
1008,2021-11-27,41202,Belen De Andamarca,Oruro,1,43
1009,2021-11-27,41202,Belen De Andamarca,Oruro,2,42
1010,2021-10-23,40902,Coipasa,Oruro,1,42
1011,2021-10-23,40902,Coipasa,Oruro,2,39
1012,2021-10-30,40902,Coipasa,Oruro,1,43
1013,2021-10-30,40902,Coipasa,Oruro,2,39
1014,2021-11-13,40902,Coipasa,Oruro,1,43
1015,2021-11-13,40902,Coipasa,Oruro,2,41
1016,2021-11-20,40902,Coipasa,Oruro,1,43
1017,2021-11-20,40902,Coipasa,Oruro,2,42
1018,2021-11-27,40902,Coipasa,Oruro,1,43
1019,2021-11-27,40902,Coipasa,Oruro,2,42
1020,2021-10-23,40201,Challapata,Oruro,1,44
1021,2021-10-23,40201,Challapata,Oruro,2,41
1022,2021-10-30,40201,Challapata,Oruro,1,44
1023,2021-10-30,40201,Challapata,Oruro,2,41
1024,2021-11-13,40201,Challapata,Oruro,1,45
1025,2021-11-13,40201,Challapata,Oruro,2,42
1026,2021-11-20,40201,Challapata,Oruro,1,45
1027,2021-11-20,40201,Challapata,Oruro,2,42
1028,2021-11-27,40201,Challapata,Oruro,1,45
1029,2021-11-27,40201,Challapata,Oruro,2,42
1030,2021-10-23,40402,Turco,Oruro,1,45
1031,2021-10-23,40402,Turco,Oruro,2,43
1032,2021-10-30,40402,Turco,Oruro,1,45
1033,2021-10-30,40402,Turco,Oruro,2,44
1034,2021-11-13,40402,Turco,Oruro,1,46
1035,2021-11-13,40402,Turco,Oruro,2,45
1036,2021-11-20,40402,Turco,Oruro,1,47
1037,2021-11-20,40402,Turco,Oruro,2,45
1038,2021-11-27,40402,Turco,Oruro,1,47
1039,2021-11-27,40402,Turco,Oruro,2,45
1040,2021-10-23,40504,Yunguyo De Litoral,Oruro,1,45
1041,2021-10-23,40504,Yunguyo De Litoral,Oruro,2,44
1042,2021-10-30,40504,Yunguyo De Litoral,Oruro,1,45
1043,2021-10-30,40504,Yunguyo De Litoral,Oruro,2,44
1044,2021-11-13,40504,Yunguyo De Litoral,Oruro,1,47
1045,2021-11-13,40504,Yunguyo De Litoral,Oruro,2,45
1046,2021-11-20,40504,Yunguyo De Litoral,Oruro,1,47
1047,2021-11-20,40504,Yunguyo De Litoral,Oruro,2,46
1048,2021-11-27,40504,Yunguyo De Litoral,Oruro,1,47
1049,2021-11-27,40504,Yunguyo De Litoral,Oruro,2,46
1050,2021-10-23,40302,Choque Cota,Oruro,1,47
1051,2021-10-23,40302,Choque Cota,Oruro,2,41
1052,2021-10-30,40302,Choque Cota,Oruro,1,47
1053,2021-10-30,40302,Choque Cota,Oruro,2,41
1054,2021-11-13,40302,Choque Cota,Oruro,1,49
1055,2021-11-13,40302,Choque Cota,Oruro,2,46
1056,2021-11-20,40302,Choque Cota,Oruro,1,49
1057,2021-11-20,40302,Choque Cota,Oruro,2,46
1058,2021-11-27,40302,Choque Cota,Oruro,1,49
1059,2021-11-27,40302,Choque Cota,Oruro,2,46
1060,2021-10-23,40601,Poopo,Oruro,1,47
1061,2021-10-23,40601,Poopo,Oruro,2,45
1062,2021-10-30,40601,Poopo,Oruro,1,48
1063,2021-10-30,40601,Poopo,Oruro,2,45
1064,2021-11-13,40601,Poopo,Oruro,1,48
1065,2021-11-13,40601,Poopo,Oruro,2,45
1066,2021-11-20,40601,Poopo,Oruro,1,48
1067,2021-11-20,40601,Poopo,Oruro,2,45
1068,2021-11-27,40601,Poopo,Oruro,1,48
1069,2021-11-27,40601,Poopo,Oruro,2,45
1070,2021-10-23,40102,Caracollo,Oruro,1,48
1071,2021-10-23,40102,Caracollo,Oruro,2,46
1072,2021-10-30,40102,Caracollo,Oruro,1,48
1073,2021-10-30,40102,Caracollo,Oruro,2,46
1074,2021-11-13,40102,Caracollo,Oruro,1,50
1075,2021-11-13,40102,Caracollo,Oruro,2,47
1076,2021-11-20,40102,Caracollo,Oruro,1,50
1077,2021-11-20,40102,Caracollo,Oruro,2,47
1078,2021-11-27,40102,Caracollo,Oruro,1,50
1079,2021-11-27,40102,Caracollo,Oruro,2,47
1080,2021-10-23,40802,Pampa Aullagas,Oruro,1,50
1081,2021-10-23,40802,Pampa Aullagas,Oruro,2,45
1082,2021-10-30,40802,Pampa Aullagas,Oruro,1,52
1083,2021-10-30,40802,Pampa Aullagas,Oruro,2,46
1084,2021-11-13,40802,Pampa Aullagas,Oruro,1,53
1085,2021-11-13,40802,Pampa Aullagas,Oruro,2,47
1086,2021-11-20,40802,Pampa Aullagas,Oruro,1,53
1087,2021-11-20,40802,Pampa Aullagas,Oruro,2,47
1088,2021-11-27,40802,Pampa Aullagas,Oruro,1,53
1089,2021-11-27,40802,Pampa Aullagas,Oruro,2,47
1090,2021-10-23,40602,Pazña,Oruro,1,51
1091,2021-10-23,40602,Pazña,Oruro,2,47
1092,2021-10-30,40602,Pazña,Oruro,1,51
1093,2021-10-30,40602,Pazña,Oruro,2,47
1094,2021-11-13,40602,Pazña,Oruro,1,53
1095,2021-11-13,40602,Pazña,Oruro,2,48
1096,2021-11-20,40602,Pazña,Oruro,1,53
1097,2021-11-20,40602,Pazña,Oruro,2,49
1098,2021-11-27,40602,Pazña,Oruro,1,53
1099,2021-11-27,40602,Pazña,Oruro,2,49
1100,2021-10-23,41101,Eucaliptus,Oruro,1,52
1101,2021-10-23,41101,Eucaliptus,Oruro,2,46
1102,2021-10-30,41101,Eucaliptus,Oruro,1,52
1103,2021-10-30,41101,Eucaliptus,Oruro,2,46
1104,2021-11-13,41101,Eucaliptus,Oruro,1,53
1105,2021-11-13,41101,Eucaliptus,Oruro,2,47
1106,2021-11-20,41101,Eucaliptus,Oruro,1,53
1107,2021-11-20,41101,Eucaliptus,Oruro,2,47
1108,2021-11-27,41101,Eucaliptus,Oruro,1,53
1109,2021-11-27,41101,Eucaliptus,Oruro,2,47
1110,2021-10-23,41301,Totora(Orr),Oruro,1,52
1111,2021-10-23,41301,Totora(Orr),Oruro,2,48
1112,2021-10-30,41301,Totora(Orr),Oruro,1,53
1113,2021-10-30,41301,Totora(Orr),Oruro,2,48
1114,2021-11-13,41301,Totora(Orr),Oruro,1,54
1115,2021-11-13,41301,Totora(Orr),Oruro,2,49
1116,2021-11-20,41301,Totora(Orr),Oruro,1,54
1117,2021-11-20,41301,Totora(Orr),Oruro,2,50
1118,2021-11-27,41301,Totora(Orr),Oruro,1,54
1119,2021-11-27,41301,Totora(Orr),Oruro,2,50
1120,2021-10-23,40104,Soracachi,Oruro,1,54
1121,2021-10-23,40104,Soracachi,Oruro,2,50
1122,2021-10-30,40104,Soracachi,Oruro,1,54
1123,2021-10-30,40104,Soracachi,Oruro,2,50
1124,2021-11-13,40104,Soracachi,Oruro,1,55
1125,2021-11-13,40104,Soracachi,Oruro,2,51
1126,2021-11-20,40104,Soracachi,Oruro,1,55
1127,2021-11-20,40104,Soracachi,Oruro,2,51
1128,2021-11-27,40104,Soracachi,Oruro,1,55
1129,2021-11-27,40104,Soracachi,Oruro,2,51
1130,2021-10-23,41601,Huayllamarca,Oruro,1,59
1131,2021-10-23,41601,Huayllamarca,Oruro,2,58
1132,2021-10-30,41601,Huayllamarca,Oruro,1,59
1133,2021-10-30,41601,Huayllamarca,Oruro,2,58
1134,2021-11-13,41601,Huayllamarca,Oruro,2,61
1135,2021-11-20,41601,Huayllamarca,Oruro,1,61
1136,2021-11-20,41601,Huayllamarca,Oruro,2,60
1137,2021-11-27,41601,Huayllamarca,Oruro,1,62
1138,2021-11-27,41601,Huayllamarca,Oruro,2,60
1139,2021-10-23,40701,Huanuni,Oruro,1,61
1140,2021-10-23,40701,Huanuni,Oruro,2,58
1141,2021-10-30,40701,Huanuni,Oruro,1,62
1142,2021-10-30,40701,Huanuni,Oruro,2,58
1143,2021-11-13,40701,Huanuni,Oruro,2,59
1144,2021-11-20,40701,Huanuni,Oruro,1,63
1145,2021-11-20,40701,Huanuni,Oruro,2,59
1146,2021-11-27,40701,Huanuni,Oruro,1,63
1147,2021-11-27,40701,Huanuni,Oruro,2,59
1148,2021-10-23,40702,Machacamarca,Oruro,1,63
1149,2021-10-23,40702,Machacamarca,Oruro,2,61
1150,2021-10-30,40702,Machacamarca,Oruro,1,63
1151,2021-10-30,40702,Machacamarca,Oruro,2,61
1152,2021-11-13,40702,Machacamarca,Oruro,2,61
1153,2021-11-20,40702,Machacamarca,Oruro,1,64
1154,2021-11-20,40702,Machacamarca,Oruro,2,61
1155,2021-11-27,40702,Machacamarca,Oruro,1,64
1156,2021-11-27,40702,Machacamarca,Oruro,2,61
1157,2021-10-23,40401,Curahuara De Carangas,Oruro,1,66
1158,2021-10-23,40401,Curahuara De Carangas,Oruro,2,61
1159,2021-10-30,40401,Curahuara De Carangas,Oruro,1,66
1160,2021-10-30,40401,Curahuara De Carangas,Oruro,2,61
1161,2021-11-13,40401,Curahuara De Carangas,Oruro,2,63
1162,2021-11-20,40401,Curahuara De Carangas,Oruro,1,67
1163,2021-11-20,40401,Curahuara De Carangas,Oruro,2,63
1164,2021-11-27,40401,Curahuara De Carangas,Oruro,1,67
1165,2021-11-27,40401,Curahuara De Carangas,Oruro,2,63
1166,2021-10-23,40101,Oruro,Oruro,1,78
1167,2021-10-23,40101,Oruro,Oruro,2,63
1168,2021-10-30,40101,Oruro,Oruro,1,79
1169,2021-10-30,40101,Oruro,Oruro,2,64
1170,2021-11-13,40101,Oruro,Oruro,2,66
1171,2021-11-20,40101,Oruro,Oruro,1,81
1172,2021-11-20,40101,Oruro,Oruro,2,66
1173,2021-11-27,40101,Oruro,Oruro,1,83
1174,2021-11-27,40101,Oruro,Oruro,2,66
1175,2021-10-23,40603,Antequera,Oruro,1,83
1176,2021-10-23,40603,Antequera,Oruro,2,80
1177,2021-10-30,40603,Antequera,Oruro,1,84
1178,2021-10-30,40603,Antequera,Oruro,2,80
1179,2021-11-13,40603,Antequera,Oruro,1,85
1180,2021-11-13,40603,Antequera,Oruro,1,85
1181,2021-11-13,40603,Antequera,Oruro,1,85
1182,2021-11-13,40603,Antequera,Oruro,1,85
1183,2021-11-13,40603,Antequera,Oruro,2,82
1184,2021-11-20,40603,Antequera,Oruro,1,86
1185,2021-11-20,40603,Antequera,Oruro,2,82
1186,2021-11-27,40603,Antequera,Oruro,1,86
1187,2021-11-27,40603,Antequera,Oruro,2,82
1188,2021-10-23,40501,Huachacalla,Oruro,1,98
1189,2021-10-23,40501,Huachacalla,Oruro,2,95
1190,2021-10-30,40501,Huachacalla,Oruro,1,98
1191,2021-10-30,40501,Huachacalla,Oruro,2,96
1192,2021-11-13,40501,Huachacalla,Oruro,1,99
1193,2021-11-13,40501,Huachacalla,Oruro,1,99
1194,2021-11-13,40501,Huachacalla,Oruro,1,99
1195,2021-11-13,40501,Huachacalla,Oruro,2,97
1196,2021-11-20,40501,Huachacalla,Oruro,1,99
1197,2021-11-20,40501,Huachacalla,Oruro,2,97
1198,2021-11-27,40501,Huachacalla,Oruro,1,99
1199,2021-11-27,40501,Huachacalla,Oruro,2,97
1200,2021-10-23,50501,San Pedro De Buena Vista,Potosí,1,12
1201,2021-10-23,50501,San Pedro De Buena Vista,Potosí,2,8
1202,2021-10-30,50501,San Pedro De Buena Vista,Potosí,1,12
1203,2021-10-30,50501,San Pedro De Buena Vista,Potosí,2,8
1204,2021-11-13,50501,San Pedro De Buena Vista,Potosí,1,14
1205,2021-11-13,50501,San Pedro De Buena Vista,Potosí,2,9
1206,2021-11-20,50501,San Pedro De Buena Vista,Potosí,1,14
1207,2021-11-20,50501,San Pedro De Buena Vista,Potosí,2,9
1208,2021-11-27,50501,San Pedro De Buena Vista,Potosí,1,14
1209,2021-11-27,50501,San Pedro De Buena Vista,Potosí,2,9
1210,2021-10-23,50102,Tinguipaya,Potosí,1,14
1211,2021-10-23,50102,Tinguipaya,Potosí,2,11
1212,2021-10-30,50102,Tinguipaya,Potosí,1,14
1213,2021-10-30,50102,Tinguipaya,Potosí,2,11
1214,2021-11-13,50102,Tinguipaya,Potosí,1,15
1215,2021-11-13,50102,Tinguipaya,Potosí,2,13
1216,2021-11-20,50102,Tinguipaya,Potosí,1,16
1217,2021-11-20,50102,Tinguipaya,Potosí,2,13
1218,2021-11-27,50102,Tinguipaya,Potosí,1,16
1219,2021-11-27,50102,Tinguipaya,Potosí,2,13
1220,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,1,18
1221,2021-10-23,50204,Chuquihuta Ayllu Jucumani,Potosí,2,15
1222,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,1,19
1223,2021-10-30,50204,Chuquihuta Ayllu Jucumani,Potosí,2,16
1224,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,1,20
1225,2021-11-13,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1226,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1227,2021-11-20,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1228,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,1,21
1229,2021-11-27,50204,Chuquihuta Ayllu Jucumani,Potosí,2,17
1230,2021-10-23,50401,Colquechaca,Potosí,1,19
1231,2021-10-23,50401,Colquechaca,Potosí,2,13
1232,2021-10-30,50401,Colquechaca,Potosí,1,19
1233,2021-10-30,50401,Colquechaca,Potosí,2,13
1234,2021-11-13,50401,Colquechaca,Potosí,1,22
1235,2021-11-13,50401,Colquechaca,Potosí,2,17
1236,2021-11-20,50401,Colquechaca,Potosí,1,22
1237,2021-11-20,50401,Colquechaca,Potosí,2,17
1238,2021-11-27,50401,Colquechaca,Potosí,1,22
1239,2021-11-27,50401,Colquechaca,Potosí,2,17
1240,2021-10-23,50104,Belen De Urmiri,Potosí,1,21
1241,2021-10-23,50104,Belen De Urmiri,Potosí,2,16
1242,2021-10-30,50104,Belen De Urmiri,Potosí,1,21
1243,2021-10-30,50104,Belen De Urmiri,Potosí,2,16
1244,2021-11-13,50104,Belen De Urmiri,Potosí,1,23
1245,2021-11-13,50104,Belen De Urmiri,Potosí,2,20
1246,2021-11-20,50104,Belen De Urmiri,Potosí,1,24
1247,2021-11-20,50104,Belen De Urmiri,Potosí,2,20
1248,2021-11-27,50104,Belen De Urmiri,Potosí,1,24
1249,2021-11-27,50104,Belen De Urmiri,Potosí,2,20
1250,2021-10-23,50403,Pocoata,Potosí,1,22
1251,2021-10-23,50403,Pocoata,Potosí,2,18
1252,2021-10-30,50403,Pocoata,Potosí,1,22
1253,2021-10-30,50403,Pocoata,Potosí,2,18
1254,2021-11-13,50403,Pocoata,Potosí,1,23
1255,2021-11-13,50403,Pocoata,Potosí,2,20
1256,2021-11-20,50403,Pocoata,Potosí,1,23
1257,2021-11-20,50403,Pocoata,Potosí,2,20
1258,2021-11-27,50403,Pocoata,Potosí,1,23
1259,2021-11-27,50403,Pocoata,Potosí,2,20
1260,2021-10-23,50402,Ravelo,Potosí,1,23
1261,2021-10-23,50402,Ravelo,Potosí,2,18
1262,2021-10-30,50402,Ravelo,Potosí,1,23
1263,2021-10-30,50402,Ravelo,Potosí,2,18
1264,2021-11-13,50402,Ravelo,Potosí,1,29
1265,2021-11-13,50402,Ravelo,Potosí,2,23
1266,2021-11-20,50402,Ravelo,Potosí,1,29
1267,2021-11-20,50402,Ravelo,Potosí,2,23
1268,2021-11-27,50402,Ravelo,Potosí,1,29
1269,2021-11-27,50402,Ravelo,Potosí,2,23
1270,2021-10-23,50502,Toro Toro,Potosí,1,23
1271,2021-10-23,50502,Toro Toro,Potosí,2,16
1272,2021-10-30,50502,Toro Toro,Potosí,1,24
1273,2021-10-30,50502,Toro Toro,Potosí,2,16
1274,2021-11-13,50502,Toro Toro,Potosí,1,26
1275,2021-11-13,50502,Toro Toro,Potosí,2,18
1276,2021-11-20,50502,Toro Toro,Potosí,1,27
1277,2021-11-20,50502,Toro Toro,Potosí,2,18
1278,2021-11-27,50502,Toro Toro,Potosí,1,27
1279,2021-11-27,50502,Toro Toro,Potosí,2,18
1280,2021-10-23,51002,Mojinete,Potosí,1,24
1281,2021-10-23,51002,Mojinete,Potosí,2,22
1282,2021-10-30,51002,Mojinete,Potosí,1,24
1283,2021-10-30,51002,Mojinete,Potosí,2,22
1284,2021-11-13,51002,Mojinete,Potosí,1,24
1285,2021-11-13,51002,Mojinete,Potosí,2,24
1286,2021-11-20,51002,Mojinete,Potosí,1,24
1287,2021-11-20,51002,Mojinete,Potosí,2,24
1288,2021-11-27,51002,Mojinete,Potosí,1,24
1289,2021-11-27,51002,Mojinete,Potosí,2,24
1290,2021-10-23,51003,San Antonio De Esmoruco,Potosí,1,27
1291,2021-10-23,51003,San Antonio De Esmoruco,Potosí,2,20
1292,2021-10-30,51003,San Antonio De Esmoruco,Potosí,1,27
1293,2021-10-30,51003,San Antonio De Esmoruco,Potosí,2,20
1294,2021-11-13,51003,San Antonio De Esmoruco,Potosí,1,27
1295,2021-11-13,51003,San Antonio De Esmoruco,Potosí,2,20
1296,2021-11-20,51003,San Antonio De Esmoruco,Potosí,1,27
1297,2021-11-20,51003,San Antonio De Esmoruco,Potosí,2,20
1298,2021-11-27,51003,San Antonio De Esmoruco,Potosí,1,27
1299,2021-11-27,51003,San Antonio De Esmoruco,Potosí,2,20
1300,2021-10-23,50202,Chayanta,Potosí,1,28
1301,2021-10-23,50202,Chayanta,Potosí,2,23
1302,2021-10-30,50202,Chayanta,Potosí,1,28
1303,2021-10-30,50202,Chayanta,Potosí,2,24
1304,2021-11-13,50202,Chayanta,Potosí,1,31
1305,2021-11-13,50202,Chayanta,Potosí,2,26
1306,2021-11-20,50202,Chayanta,Potosí,1,31
1307,2021-11-20,50202,Chayanta,Potosí,2,26
1308,2021-11-27,50202,Chayanta,Potosí,1,31
1309,2021-11-27,50202,Chayanta,Potosí,2,26
1310,2021-10-23,51103,Ckochas,Potosí,1,28
1311,2021-10-23,51103,Ckochas,Potosí,2,22
1312,2021-10-30,51103,Ckochas,Potosí,1,28
1313,2021-10-30,51103,Ckochas,Potosí,2,23
1314,2021-11-13,51103,Ckochas,Potosí,1,30
1315,2021-11-13,51103,Ckochas,Potosí,2,25
1316,2021-11-20,51103,Ckochas,Potosí,1,30
1317,2021-11-20,51103,Ckochas,Potosí,2,25
1318,2021-11-27,51103,Ckochas,Potosí,1,30
1319,2021-11-27,51103,Ckochas,Potosí,2,25
1320,2021-10-23,50404,Ocuri,Potosí,1,29
1321,2021-10-23,50404,Ocuri,Potosí,2,24
1322,2021-10-30,50404,Ocuri,Potosí,1,29
1323,2021-10-30,50404,Ocuri,Potosí,2,24
1324,2021-11-13,50404,Ocuri,Potosí,1,31
1325,2021-11-13,50404,Ocuri,Potosí,2,27
1326,2021-11-20,50404,Ocuri,Potosí,1,32
1327,2021-11-20,50404,Ocuri,Potosí,2,27
1328,2021-11-27,50404,Ocuri,Potosí,1,32
1329,2021-11-27,50404,Ocuri,Potosí,2,27
1330,2021-10-23,51101,Puna,Potosí,1,30
1331,2021-10-23,51101,Puna,Potosí,2,25
1332,2021-10-30,51101,Puna,Potosí,1,30
1333,2021-10-30,51101,Puna,Potosí,2,25
1334,2021-11-13,51101,Puna,Potosí,1,31
1335,2021-11-13,51101,Puna,Potosí,2,27
1336,2021-11-20,51101,Puna,Potosí,1,31
1337,2021-11-20,51101,Puna,Potosí,2,27
1338,2021-11-27,51101,Puna,Potosí,1,31
1339,2021-11-27,51101,Puna,Potosí,2,27
1340,2021-10-23,50303,Tacobamba,Potosí,1,30
1341,2021-10-23,50303,Tacobamba,Potosí,2,25
1342,2021-10-30,50303,Tacobamba,Potosí,1,30
1343,2021-10-30,50303,Tacobamba,Potosí,2,25
1344,2021-11-13,50303,Tacobamba,Potosí,1,34
1345,2021-11-13,50303,Tacobamba,Potosí,2,29
1346,2021-11-20,50303,Tacobamba,Potosí,1,34
1347,2021-11-20,50303,Tacobamba,Potosí,2,29
1348,2021-11-27,50303,Tacobamba,Potosí,1,34
1349,2021-11-27,50303,Tacobamba,Potosí,2,29
1350,2021-10-23,51203,Porco,Potosí,1,31
1351,2021-10-23,51203,Porco,Potosí,2,23
1352,2021-10-30,51203,Porco,Potosí,1,31
1353,2021-10-30,51203,Porco,Potosí,2,23
1354,2021-11-13,51203,Porco,Potosí,1,36
1355,2021-11-13,51203,Porco,Potosí,2,28
1356,2021-11-20,51203,Porco,Potosí,1,36
1357,2021-11-20,51203,Porco,Potosí,2,28
1358,2021-11-27,51203,Porco,Potosí,1,36
1359,2021-11-27,51203,Porco,Potosí,2,28
1360,2021-10-23,51401,Llica,Potosí,1,34
1361,2021-10-23,51401,Llica,Potosí,2,29
1362,2021-10-30,51401,Llica,Potosí,1,34
1363,2021-10-30,51401,Llica,Potosí,2,29
1364,2021-11-13,51401,Llica,Potosí,1,36
1365,2021-11-13,51401,Llica,Potosí,2,32
1366,2021-11-20,51401,Llica,Potosí,1,36
1367,2021-11-20,51401,Llica,Potosí,2,32
1368,2021-11-27,51401,Llica,Potosí,1,36
1369,2021-11-27,51401,Llica,Potosí,2,32
1370,2021-10-23,50701,Sacaca,Potosí,1,34
1371,2021-10-23,50701,Sacaca,Potosí,2,29
1372,2021-10-30,50701,Sacaca,Potosí,1,34
1373,2021-10-30,50701,Sacaca,Potosí,2,30
1374,2021-11-13,50701,Sacaca,Potosí,1,40
1375,2021-11-13,50701,Sacaca,Potosí,2,35
1376,2021-11-20,50701,Sacaca,Potosí,1,40
1377,2021-11-20,50701,Sacaca,Potosí,2,35
1378,2021-11-27,50701,Sacaca,Potosí,1,41
1379,2021-11-27,50701,Sacaca,Potosí,2,35
1380,2021-10-23,51202,Tomave,Potosí,1,34
1381,2021-10-23,51202,Tomave,Potosí,2,30
1382,2021-10-30,51202,Tomave,Potosí,1,34
1383,2021-10-30,51202,Tomave,Potosí,2,30
1384,2021-11-13,51202,Tomave,Potosí,1,36
1385,2021-11-13,51202,Tomave,Potosí,2,32
1386,2021-11-20,51202,Tomave,Potosí,1,36
1387,2021-11-20,51202,Tomave,Potosí,2,32
1388,2021-11-27,51202,Tomave,Potosí,1,36
1389,2021-11-27,51202,Tomave,Potosí,2,32
1390,2021-10-23,51301,Arampampa,Potosí,1,35
1391,2021-10-23,51301,Arampampa,Potosí,2,33
1392,2021-10-30,51301,Arampampa,Potosí,1,35
1393,2021-10-30,51301,Arampampa,Potosí,2,33
1394,2021-11-13,51301,Arampampa,Potosí,1,39
1395,2021-11-13,51301,Arampampa,Potosí,2,35
1396,2021-11-20,51301,Arampampa,Potosí,1,40
1397,2021-11-20,51301,Arampampa,Potosí,2,35
1398,2021-11-27,51301,Arampampa,Potosí,1,40
1399,2021-11-27,51301,Arampampa,Potosí,2,35
1400,2021-10-23,50201,Uncia,Potosí,1,35
1401,2021-10-23,50201,Uncia,Potosí,2,31
1402,2021-10-30,50201,Uncia,Potosí,1,35
1403,2021-10-30,50201,Uncia,Potosí,2,32
1404,2021-11-13,50201,Uncia,Potosí,1,36
1405,2021-11-13,50201,Uncia,Potosí,2,32
1406,2021-11-20,50201,Uncia,Potosí,1,37
1407,2021-11-20,50201,Uncia,Potosí,2,32
1408,2021-11-27,50201,Uncia,Potosí,1,37
1409,2021-11-27,50201,Uncia,Potosí,2,32
1410,2021-10-23,50902,S.P.De Quemes,Potosí,1,36
1411,2021-10-23,50902,S.P.De Quemes,Potosí,2,26
1412,2021-10-30,50902,S.P.De Quemes,Potosí,1,36
1413,2021-10-30,50902,S.P.De Quemes,Potosí,2,26
1414,2021-10-23,50103,Yocalla,Potosí,1,36
1415,2021-10-23,50103,Yocalla,Potosí,2,28
1416,2021-10-30,50103,Yocalla,Potosí,1,36
1417,2021-10-30,50103,Yocalla,Potosí,2,29
1418,2021-11-13,50103,Yocalla,Potosí,1,40
1419,2021-11-13,50103,Yocalla,Potosí,2,34
1420,2021-11-20,50103,Yocalla,Potosí,1,40
1421,2021-11-20,50103,Yocalla,Potosí,2,34
1422,2021-11-27,50103,Yocalla,Potosí,1,40
1423,2021-11-27,50103,Yocalla,Potosí,2,34
1424,2021-10-23,51001,San P. De Lipez,Potosí,1,37
1425,2021-10-23,51001,San P. De Lipez,Potosí,2,31
1426,2021-10-30,51001,San P. De Lipez,Potosí,1,37
1427,2021-10-30,51001,San P. De Lipez,Potosí,2,31
1428,2021-11-13,51001,San P. De Lipez,Potosí,1,39
1429,2021-11-13,51001,San P. De Lipez,Potosí,2,35
1430,2021-11-20,51001,San P. De Lipez,Potosí,1,39
1431,2021-11-20,51001,San P. De Lipez,Potosí,2,35
1432,2021-11-27,51001,San P. De Lipez,Potosí,1,39
1433,2021-11-27,51001,San P. De Lipez,Potosí,2,35
1434,2021-10-23,50301,Betanzos,Potosí,1,38
1435,2021-10-23,50301,Betanzos,Potosí,2,32
1436,2021-10-30,50301,Betanzos,Potosí,1,38
1437,2021-10-30,50301,Betanzos,Potosí,2,33
1438,2021-11-13,50301,Betanzos,Potosí,1,39
1439,2021-11-13,50301,Betanzos,Potosí,2,34
1440,2021-11-20,50301,Betanzos,Potosí,1,39
1441,2021-11-20,50301,Betanzos,Potosí,2,34
1442,2021-11-27,50301,Betanzos,Potosí,1,39
1443,2021-11-27,50301,Betanzos,Potosí,2,34
1444,2021-10-23,50302,Chaqui,Potosí,1,38
1445,2021-10-23,50302,Chaqui,Potosí,2,26
1446,2021-10-30,50302,Chaqui,Potosí,1,38
1447,2021-10-30,50302,Chaqui,Potosí,2,26
1448,2021-11-13,50302,Chaqui,Potosí,1,42
1449,2021-11-13,50302,Chaqui,Potosí,2,30
1450,2021-11-20,50302,Chaqui,Potosí,1,42
1451,2021-11-20,50302,Chaqui,Potosí,2,30
1452,2021-11-27,50302,Chaqui,Potosí,1,42
1453,2021-11-27,50302,Chaqui,Potosí,2,30
1454,2021-10-23,50601,Cotagaita,Potosí,1,38
1455,2021-10-23,50601,Cotagaita,Potosí,2,34
1456,2021-10-30,50601,Cotagaita,Potosí,1,38
1457,2021-10-30,50601,Cotagaita,Potosí,2,34
1458,2021-11-13,50601,Cotagaita,Potosí,1,41
1459,2021-11-13,50601,Cotagaita,Potosí,2,38
1460,2021-11-20,50601,Cotagaita,Potosí,1,41
1461,2021-11-20,50601,Cotagaita,Potosí,2,38
1462,2021-11-27,50601,Cotagaita,Potosí,1,42
1463,2021-11-27,50601,Cotagaita,Potosí,2,38
1464,2021-10-23,51102,"Caiza ""D""",Potosí,1,44
1465,2021-10-23,51102,"Caiza ""D""",Potosí,2,37
1466,2021-10-30,51102,"Caiza ""D""",Potosí,1,44
1467,2021-10-30,51102,"Caiza ""D""",Potosí,2,37
1468,2021-11-13,51102,"Caiza ""D""",Potosí,1,46
1469,2021-11-13,51102,"Caiza ""D""",Potosí,2,40
1470,2021-11-20,51102,"Caiza ""D""",Potosí,1,46
